twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"bmicouleau","Brigitte Micouleau","Micouleau","Brigitte","F",2754,2940,1041,86,1639,True,False,585479856,"Brigitte MICOULEAU","Sénatrice de Haute-Garonne, membre de la commission des Affaires sociales - Conseillère municipale de @Toulouse - Conseillère @TlseMetropole",2012-05-20T05:47:27,"http://brigittemicouleau.fr|https://twitter.com/bmicouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html","brigitte-micouleau","http://www.nossenateurs.fr/brigitte-micouleau/csv"
"SenateurMilon","Alain Milon","Milon","Alain","H",92,1529,48,88,6,False,False,1565113112,"Alain Milon","Sénateur #UMP du #Vaucluse - Vice-Président de la commission des affaires sociales - Vice-Président de la mission d'évaluation & contrôle de la Sécurité sociale",2013-07-03T07:20:18,"https://twitter.com/SenateurMilon","http://www.senat.fr/senateur/milon_alain04092n.html","alain-milon","http://www.nossenateurs.fr/alain-milon/csv"
"MIZZONJeanMari1","Jean-Marie Mizzon","Mizzon","Jean-Marie","H",0,26,0,4,0,False,False,1072587667974574080,"MIZZON Jean-Marie","Sénateur de la Moselle Contact jm.mizzon@senat.fr Etat Civil Né le 31 mars 1956 Profession Chargé de mission",2018-12-11T20:23:22,"https://twitter.com/MIZZONJeanMari1","http://www.senat.fr/senateur/mizzon_jean_marie19335q.html","jean-marie-mizzon","http://www.nossenateurs.fr/jean-marie-mizzon/csv"
"FranckMontauge","Franck Montaugé","Montaugé","Franck","H",384,1198,80,41,50,False,False,3240601721,"Franck Montaugé","Sénateur du Gers",2015-05-07T15:44:26,"http://www.franckmontauge.fr|https://twitter.com/FranckMontauge","http://www.senat.fr/senateur/montauge_franck14257w.html","franck-montauge","http://www.nossenateurs.fr/franck-montauge/csv"
"aldemontgolfier","Albéric de Montgolfier","Montgolfier (de)","Albéric","H",993,1315,448,40,247,False,False,705031944589983744,"A. de Montgolfier","Sénateur d’#EureetLoir • Rapporteur général du Budget • Conseiller départemental d’#EureetLoir • Page Facebook: @aldemontgolfier",2016-03-02T14:08:09,"https://twitter.com/aldemontgolfier|http://www.alberic-de-montgolfier.fr","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html","alberic-de-montgolfier","http://www.nossenateurs.fr/alberic-de-montgolfier/csv"
"MorhetRichaud","Patricia Morhet-Richaud","Morhet-Richaud","Patricia","F",522,946,385,29,1121,True,False,3189823869,"P. Morhet-Richaud","Sénatrice Les Républicains des Hautes-Alpes",2015-04-21T08:08:11,"https://twitter.com/MorhetRichaud|https://www.facebook.com/pages/Sénatrice-Patricia-Morhet-Richaud/941337435897393","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html","patricia-morhet-richaud","http://www.nossenateurs.fr/patricia-morhet-richaud/csv"
"C_MorinDesailly","Catherine Morin-Desailly","Morin-Desailly","Catherine","F",14200,7817,1896,303,14190,True,False,291596081,"C.Morin-Desailly","Sénatrice @UC_Senat SeineMaritime Pdte commission #culture #education #communication Conseillère @RegionNormandie Pdte @operaderouen pdte @FracHN",2011-05-02T08:58:57,"https://twitter.com/C_MorinDesailly|http://www.catherine-morin-desailly.com","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html","catherine-morin-desailly","http://www.nossenateurs.fr/catherine-morin-desailly/csv"
"Mouiller_P","Philippe Mouiller","Mouiller","Philippe","H",1827,2314,899,93,2307,False,False,442945989,"Philippe Mouiller","Sénateur des Deux-Sèvres",2011-12-21T16:54:12,"https://twitter.com/Mouiller_P","http://www.senat.fr/senateur/mouiller_philippe14071n.html","philippe-mouiller","http://www.nossenateurs.fr/philippe-mouiller/csv"
"p_medevielle","Pierre Médevielle","Médevielle","Pierre","H",1231,1805,1096,64,66,True,False,3169219409,"Pierre Medevielle","Senateur Maire de Boulogne sur Gesse",2015-04-15T08:39:31,"http://pierremedevielle.fr|https://twitter.com/p_medevielle|https://www.facebook.com/medevielle.pierre|https://fr.linkedin.com/in/pierre-medevielle-7bb48b45","http://www.senat.fr/senateur/medevielle_pierre14221j.html","pierre-medevielle","http://www.nossenateurs.fr/pierre-medevielle/csv"
"colettemelot","Colette Mélot","Mélot","Colette","F",1436,1576,857,52,1093,False,False,3159268698,"Colette Mélot","Sénatrice de Seine et Marne, Adjointe au maire honoraire de Melun, Vice-Présidente de la commission culture, éducation et communication et affaires européennes",2015-04-16T08:49:15,"https://twitter.com/colettemelot|https://www.facebook.com/colette.melot.senatrice","http://www.senat.fr/senateur/melot_colette04057k.html","colette-melot","http://www.nossenateurs.fr/colette-melot/csv"
"MezardJacques","Jacques Mézard","Mézard","Jacques","H",848,23448,317,274,595,True,False,865112877438570496,"Jacques Mézard","",2017-05-18T07:52:37,"http://www.jacquesmezard.fr|https://twitter.com/MezardJacques|http://www.cohesion-territoires.gouv.fr","http://www.senat.fr/senateur/mezard_jacques08051v.html","jacques-mezard","http://www.nossenateurs.fr/jacques-mezard/csv"
"noel_sylviane","Sylviane Noël","Noël","Sylviane","F",276,988,452,15,153,False,False,1063352742939451393,"Sylviane NOËL, Sénatrice de la Haute-Savoie","Membre de la Commission des Affaires Economiques du #Sénat #ComAffEco Membre du Comité directeur de l' #AnemMontagne Secrétaire des Maires ruraux 74 #AMRF",2018-11-16T08:47:04,"https://twitter.com/noel_sylviane","http://www.senat.fr/senateur/noel_sylviane19768n.html","sylviane-noel","http://www.nossenateurs.fr/sylviane-noel/csv"
"alainneri","Alain Néri","Néri","Alain","H",491,853,153,41,303,False,False,497284658,"Alain Neri","Sénateur Maire de Beauregard l'Évêque",2012-02-19T20:31:47,"https://twitter.com/alainneri","http://www.senat.fr/senateur/neri_alain11105e.html","alain-neri","http://www.nossenateurs.fr/alain-neri/csv"
"OuzouliasP","Pierre Ouzoulias","Ouzoulias","Pierre","H",734,1900,214,37,32,False,False,4857624851,"Ouzoulias Pierre","Sénateur des Hauts-de-Seine (Communiste, républicain, citoyen et écologiste). Conseiller départemental. Historien et archéologue",2016-01-28T15:47:13,"https://twitter.com/OuzouliasP|https://www.pierreouzoulias.fr|https://www.facebook.com/POuzoulias","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html","pierre-ouzoulias","http://www.nossenateurs.fr/pierre-ouzoulias/csv"
"olivierpaccaud","Olivier Paccaud","Paccaud","Olivier","H",82,266,53,14,112,False,False,1008619438999040003,"Olivier PACCAUD","Sénateur de l'Oise",2018-06-18T07:56:28,"https://twitter.com/olivierpaccaud","http://www.senat.fr/senateur/paccaud_olivier19573d.html","olivier-paccaud","http://www.nossenateurs.fr/olivier-paccaud/csv"
"GeorgesPatient","Georges Patient","Patient","Georges","H",3067,3076,283,118,53,True,False,381996181,"Georges Patient","Sénateur de Guyane",2011-09-29T09:34:03,"http://www.georgespatient.fr|https://twitter.com/GeorgesPatient|https://www.facebook.com/georges.patient.3","http://www.senat.fr/senateur/patient_georges08073c.html","georges-patient","http://www.nossenateurs.fr/georges-patient/csv"
"f_patriat","François Patriat","Patriat","François","H",550,4141,638,70,1465,False,False,889429613239205888,"François Patriat","Sénateur de la Côte-d'Or / Président du groupe @senateursLaREM au @Senat / Ancien Ministre",2017-07-24T10:18:39,"https://twitter.com/f_patriat|http://www.francoispatriat.fr|https://www.facebook.com/patriatfrancois","http://www.senat.fr/senateur/patriat_francois08061x.html","francois-patriat","http://www.nossenateurs.fr/francois-patriat/csv"
"CyrilPellevat","Cyril Pellevat","Pellevat","Cyril","H",3581,3974,4219,92,324,True,False,93213924,"Cyril Pellevat","Sénateur de Haute-Savoie - VP commission des affaires europeennes - Secrétaire commission aménagement du territoire & dvlpt durable #JamaisSansElles",2009-11-28T16:30:27,"https://twitter.com/CyrilPellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html","cyril-pellevat","http://www.nossenateurs.fr/cyril-pellevat/csv"
"PhilippePemezec","Philippe Pemezec","Pemezec","Philippe","H",389,1221,289,37,22,False,False,350976333,"Philippe Pemezec","Sénateur des Hauts-de-Seine, passionné d'urbanisme.",2011-08-08T16:11:40,"http://philippepemezec.fr|https://twitter.com/PhilippePemezec","http://www.senat.fr/senateur/pemezec_philippe17637t.html","philippe-pemezec","http://www.nossenateurs.fr/philippe-pemezec/csv"
"DanielPercheron","Daniel Percheron","Percheron","Daniel","H",379,2394,196,93,9,False,False,432405112,"Daniel Percheron","Sénateur, Président de la Région Nord-Pas de Calais",2011-12-09T10:55:34,"http://danielpercheron.fr|https://twitter.com/DanielPercheron","http://www.senat.fr/senateur/percheron_daniel83047w.html","daniel-percheron","http://www.nossenateurs.fr/daniel-percheron/csv"
"mfperoldumont87","Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F",232,1168,342,44,5,True,False,3014678867,"MF Perol-Dumont","Sénatrice de Haute-Vienne - Membre de la Commission des Affaires étrangères - Vice-présidente de la Délégation aux collectivités territoriales",2015-02-03T16:04:34,"https://twitter.com/mfperoldumont87","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html","marie-francoise-perol-dumont","http://www.nossenateurs.fr/marie-francoise-perol-dumont/csv"
"cperrin90","Cédric Perrin","Perrin","Cédric","H",853,2019,457,70,210,True,False,496445296,"Cédric Perrin","Sénateur du Terr. de Belfort, VP de la commission des affaires étrangères, de la défense et des forces armées. Maire honoraire de Beaucourt. IHEDN 68e.",2012-02-18T23:52:49,"https://twitter.com/cperrin90","http://www.senat.fr/senateur/perrin_cedric14193x.html","cedric-perrin","http://www.nossenateurs.fr/cedric-perrin/csv"
"StephPiednoir","Stéphane Piednoir","Piednoir","Stéphane","H",1454,1974,702,45,2749,True,False,493045528,"Stéphane Piednoir","Sénateur de Maine-et-Loire, membre de la com. Culture, Education et Communication, membre de l'#OPECST",2012-02-15T11:42:18,"https://twitter.com/StephPiednoir|https://www.facebook.com/Senateurpiednoir","http://www.senat.fr/senateur/piednoir_stephane19533u.html","stephane-piednoir","http://www.nossenateurs.fr/stephane-piednoir/csv"
"pierre_jackie","Jackie Pierre","Pierre","Jackie","H",13,904,254,64,50,True,False,1266562454,"Jackie Pierre","Sénateur des Vosges,",2013-03-14T08:41:26,"https://twitter.com/pierre_jackie","http://www.senat.fr/senateur/pierre_jackie04088s.html","jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/csv"
"JVPlace","Jean-Vincent Placé","Placé","Jean-Vincent","H",9747,100891,2832,941,2719,True,False,219361536,"Jean-Vincent Placé","Ancien Ministre. Épicurien et ... en même temps stoïcien. France - Corée - Maroc",2010-11-24T17:10:45,"https://twitter.com/JVPlace|http://jeanvincentplace.eelv.fr","http://www.senat.fr/senateur/place_jean_vincent11069t.html","jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/csv"
"JPPlancade","Jean-Pierre Plancade","Plancade","Jean-Pierre","H",892,805,955,76,0,False,False,270919379,"Jean-Pierre Plancade","Senateur honoraire .",2011-03-23T14:07:46,"https://twitter.com/JPPlancade|https://twitter.com/#!/JPPlancade|http://www.facebook.com/profile.php?id=100002416394710|http://fr-fr.facebook.com/people/Jean-Pierre-Plancade/100002416394710","http://www.senat.fr/senateur/plancade_jean_pierre98010k.html","jean-pierre-plancade","http://www.nossenateurs.fr/jean-pierre-plancade/csv"
"remypointereau","Rémy Pointereau","Pointereau","Rémy","H",1135,1463,1295,42,858,False,False,810789039410466817,"Rémy POINTEREAU","#Sénateur/#Questeur du #Sénat",2016-12-19T10:09:05,"http://www.remypointereau.fr|https://twitter.com/remypointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html","remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/csv"
"l_poniatowski","Ladislas Poniatowski","Poniatowski","Ladislas","H",687,19274,11015,135,62,True,False,3131026925,"Ladislas Poniatowski","Sénateur Républicain de l'Eure. Membre de la Commission des affaires étrangères, de La Défense et des forces armées. Membre du groupe d'études de l'énergie.",2015-04-01T12:45:01,"https://twitter.com/l_poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/csv"
"YvesPDB","Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H",167726,17736,15766,468,86788,False,False,2365378849,"Yves Pozzo di Borgo","Sénateur de Paris (2004-2017) Conseiller de Paris7e #COE #OSCE ex-IGAENR Administrateur Tour Eiffel Président Inst_Lecanuet Directeur Revue France Forum",2014-02-28T09:53:47,"https://twitter.com/YvesPDB","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html","yves-pozzo-di-borgo","http://www.nossenateurs.fr/yves-pozzo-di-borgo/csv"
"sophieprimas","Sophie Primas","Primas","Sophie","F",13577,7984,773,190,14103,False,False,156608013,"Sophie Primas","Senateur des Yvelines - Présidente de la Commission des Affaires Economiques du Senat - Ancien Maire d Aubergenville",2010-06-17T11:34:25,"http://sophieprimas.fr|http://www.sophie-primas.fr|https://twitter.com/sophieprimas|https://fr-fr.facebook.com/sophie.primas","http://www.senat.fr/senateur/primas_sophie11090q.html","sophie-primas","http://www.nossenateurs.fr/sophie-primas/csv"
"JP_Prince_41","Jean-Paul Prince","Prince","Jean-Paul","H",163,357,303,19,268,False,False,973208196532834306,"Jean-Paul Prince","Sénateur de Loir-et-Cher | Ancien Maire de la Ferté-Saint-Cyr",2018-03-12T14:44:50,"https://twitter.com/JP_Prince_41","http://www.senat.fr/senateur/prince_jean_paul19739h.html","jean-paul-prince","http://www.nossenateurs.fr/jean-paul-prince/csv"
"CProcaccia","Catherine Procaccia","Procaccia","Catherine","F",12102,4845,528,175,143,True,False,599968486,"Catherine PROCACCIA","Sénateur du Val-de-Marne, Vice-présidente Opecst Présidente du groupe d'amitié Vanuatu-Iles du Pacifique",2012-06-05T09:17:03,"https://twitter.com/CProcaccia|http://www.catherine-procaccia.fr|http://www.catherine-procaccia.com","http://www.senat.fr/senateur/procaccia_catherine04043d.html","catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/csv"
"ChPrunaud","Christine Prunaud","Prunaud","Christine","F",184,515,458,24,74,False,False,938751102408908801,"Christine Prunaud","Sénatrice des #cotesdarmor Commission Affaires étrangères, Défense et Forces Armées Conseillère Municipale de #Lamballe @senateursCRCE @PCF",2017-12-07T12:44:38,"http://christineprunaud.fr|https://twitter.com/ChPrunaud|https://www.facebook.com/Christine-Prunaud-Sénatrice-des-C%C3%B4tes-dArmor-322233454640961","http://www.senat.fr/senateur/prunaud_christine14235q.html","christine-prunaud","http://www.nossenateurs.fr/christine-prunaud/csv"
"AngelePreville","Angèle Préville","Préville","Angèle","F",860,448,377,30,1082,False,False,928640262045421568,"Angele PREVILLE","Sénatrice du Lot. Conseillère municipale de Biars sur Cère. Commission Aménagement du Territoire et Développement Durable. #OPECST @senat @senateursPS",2017-11-09T15:07:46,"https://twitter.com/AngelePreville","http://www.senat.fr/senateur/preville_angele19503n.html","angele-preville","http://www.nossenateurs.fr/angele-preville/csv"
"david_rachline","David Rachline","Rachline","David","H",15094,39342,2458,379,3952,True,False,189815209,"David Rachline","🇫🇷 Maire de Fréjus",2010-09-12T08:54:45,"http://www.davidrachline.fr|https://twitter.com/david_rachline","http://www.senat.fr/senateur/rachline_david14247u.html","david-rachline","http://www.nossenateurs.fr/david-rachline/csv"
"jpraffarin","Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H",15811,170279,776,1400,484,True,False,359979086,"Jean-Pierre Raffarin","Ancien Premier Ministre, Membre honoraire du Parlement et Président de la Fondation pour la Prospective et l'Innovation. Président @LeadersPaix",2011-08-22T14:00:10,"http://www.carnetjpr.com|https://twitter.com/jpraffarin|http://www.carnetjpr.com/carnetjpr","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html","jean-pierre-raffarin","http://www.nossenateurs.fr/jean-pierre-raffarin/csv"
"HdeRaincourt","Henri de Raincourt","Raincourt (de)","Henri","H",1202,2333,514,113,228,True,False,1004357299,"Henri de Raincourt","Président de la Communauté de Communes du Gâtinais en Bourgogne, Membre Honoraire du Parlement, Ancien ministre",2012-12-11T16:18:26,"https://twitter.com/HdeRaincourt|https://www.facebook.com/henri.deraincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html","henri-de-raincourt","http://www.nossenateurs.fr/henri-de-raincourt/csv"
"michel_raison","Michel Raison","Raison","Michel","H",95,550,46,33,0,False,False,586713569,"Michel RAISON","maire de luxeuil les bains ( haute saone )",2012-05-21T17:25:24,"https://twitter.com/michel_raison","http://www.senat.fr/senateur/raison_michel14135m.html","michel-raison","http://www.nossenateurs.fr/michel-raison/csv"
"didier_rambaud","Didier Rambaud","Rambaud","Didier","H",269,851,248,32,835,False,False,2931821459,"Didier Rambaud","Sénateur de l'Isère, Conseiller départemental",2014-12-19T10:35:53,"http://www.didier-rambaud.fr|https://twitter.com/didier_rambaud","http://www.senat.fr/senateur/rambaud_didier19349w.html","didier-rambaud","http://www.nossenateurs.fr/didier-rambaud/csv"
"NRauscent89","Noëlle Rauscent","Rauscent","Noëlle","F",145,400,1415,18,409,False,False,984839815748308992,"Noëlle Rauscent","Sénatrice de l'Yonne #LaREM Commission des affaires économiques du #Sénat Conseillère municipale de Domecy-sur-Cure",2018-04-13T17:04:44,"https://twitter.com/NRauscent89","http://www.senat.fr/senateur/rauscent_noelle19269x.html","noelle-rauscent","http://www.nossenateurs.fr/noelle-rauscent/csv"
"Stephane_Ravier","Stéphane Ravier","Ravier","Stéphane","H",6124,38211,927,303,1202,True,False,1920691543,"Stéphane Ravier","🇫🇷 Candidat à la Mairie de #Marseille | Sénateur des Bouches-du-Rhône (13)",2013-09-30T16:55:49,"http://www.stephaneravier.fr|https://twitter.com/Stephane_Ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html","stephane-ravier","http://www.nossenateurs.fr/stephane-ravier/csv"
"ClaudeRaynal","Claude Raynal","Raynal","Claude","H",51,389,224,11,33,False,False,1042776566797877248,"Claude Raynal","Sénateur socialiste de la Haute-Garonne. Président du groupe socialiste de @TlseMetropole. Compte géré par mon équipe. Tweets personnels signés CR.",2018-09-20T14:04:42,"http://www.claude-raynal.fr|https://twitter.com/ClaudeRaynal","http://www.senat.fr/senateur/raynal_claude14225n.html","claude-raynal","http://www.nossenateurs.fr/claude-raynal/csv"
"damienregnard","Damien Regnard","Regnard","Damien","H",948,1935,2818,31,1461,False,False,1277567461,"Damien Regnard","Sénateur des Français établis hors de France 🌍 🇫🇷 🏛",2013-03-18T12:01:24,"http://www.damienregnard.com|https://twitter.com/damienregnard","http://www.senat.fr/senateur/regnard_damien19766l.html","damien-regnard","http://www.nossenateurs.fr/damien-regnard/csv"
"andre_reichardt","André Reichardt","Reichardt","André","H",122,1296,211,53,18,True,False,3146968917,"André REICHARDT","Sénateur LR du Bas-Rhin, Conseiller régional Grand Est, Président du Mouvement pour l'Alsace.",2015-04-08T07:14:10,"http://www.andrereichardt.com|https://twitter.com/andre_reichardt|http://www.facebook.com/andre.reichardt1","http://www.senat.fr/senateur/reichardt_andre10015m.html","andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/csv"
"e_renaud_G","Évelyne Renaud-Garabedian","Renaud-Garabedian","Évelyne","F",190,792,947,23,29,True,False,931551642666852352,"Evelyne Renaud-Garabedian","Sénateur des Français établis hors de France",2017-11-17T15:56:33,"http://alliancesolidaire.org|https://twitter.com/e_renaud_G","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html","evelyne-renaud-garabedian","http://www.nossenateurs.fr/evelyne-renaud-garabedian/csv"
"brunoretailleau","Bruno Retailleau","Retailleau","Bruno","H",12800,54111,1115,575,7115,True,False,408398312,"Bruno Retailleau ن","Sénateur de la #Vendée • Président du groupe @lesRep_Senat • Conseiller Régional #PaysDeLaLoire • Président de @ForceRep_fr / @FR_Politeia • #Refondation",2011-11-09T11:15:56,"http://brunoretailleau.fr|http://www.force-republicaine.fr|https://twitter.com/brunoretailleau|https://www.facebook.com/BrunoRetailleau|https://www.instagram.com/bruno_retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html","bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/csv"
"MpRicher","Marie-Pierre Richer","Richer","Marie-Pierre","F",442,243,261,8,1498,False,False,495152752,"Marie-Pierre Richer","",2012-02-17T17:13:14,"https://twitter.com/MpRicher","http://www.senat.fr/senateur/richer_marie_pierre19798u.html","marie-pierre-richer","http://www.nossenateurs.fr/marie-pierre-richer/csv"
"Roland_Ries","Roland Ries","Ries","Roland","H",1254,10081,497,290,104,True,False,281438650,"Roland Ries","Maire de @Strasbourg",2011-04-13T08:55:34,"http://rolandries.eu|https://www.strasbourg.eu|https://twitter.com/Roland_Ries|https://www.facebook.com/roland.ries.strasbourg","http://www.senat.fr/senateur/ries_roland04065k.html","roland-ries","http://www.nossenateurs.fr/roland-ries/csv"
"StephRiocreux37","Stéphanie Riocreux","Riocreux","Stéphanie","F",1090,1024,243,33,952,True,False,3377371677,"Stéphanie RIOCREUX","Sénatrice d'Indre et Loire de 2015 à 2017 - Maire de Benais",2015-07-15T15:07:05,"https://twitter.com/StephRiocreux37","http://www.senat.fr/senateur/riocreux_stephanie14271u.html","stephanie-riocreux","http://www.nossenateurs.fr/stephanie-riocreux/csv"
"Sy_robert","Sylvie Robert","Robert","Sylvie","F",1764,3558,2830,154,2161,False,False,459487511,"Sylvie Robert","Sénatrice d'Ille et Vilaine , Vice-Présidente de la com culture, éducation communication du Sénat, membre de la com affaires européennes / com CNIl / CM #rennes",2012-01-09T18:35:58,"http://www.sylvie-robert.fr|https://twitter.com/Sy_robert","http://www.senat.fr/senateur/robert_sylvie14229s.html","sylvie-robert","http://www.nossenateurs.fr/sylvie-robert/csv"
"gilbertroger_93","Gilbert Roger","Roger","Gilbert","H",5871,2649,1169,134,1883,True,False,131550749,"Gilbert ROGER","Sénateur de Seine-Saint-Denis, Vice-Président de la commission des affaires étrangères, de la Défense & des forces armées.",2010-04-10T16:20:01,"http://www.gilbert-roger.fr|https://twitter.com/gilbertroger_93|https://www.facebook.com/gilbert.roger.90|http://www.gilbert-roger.fr/gilbert_roger","http://www.senat.fr/senateur/roger_gilbert11054l.html","gilbert-roger","http://www.nossenateurs.fr/gilbert-roger/csv"
"yvesrome","Yves Rome","Rome","Yves","H",1294,2362,660,104,49,True,False,121062859,"Yves Rome","Sénateur de l Oise @enmarchefr avec Emmanuel Macron",2010-03-08T10:07:58,"http://www.yves-rome.fr|https://twitter.com/yvesrome","http://www.senat.fr/senateur/rome_yves11046l.html","yves-rome","http://www.nossenateurs.fr/yves-rome/csv"
"laurossignol","Laurence Rossignol","Rossignol","Laurence","F",15474,34139,1624,752,4356,True,False,81850356,"Laurence Rossignol","Sénatrice de l'Oise. Ancienne Ministre familles, enfance, droits des femmes. Présidente de l’Assemblée des Femmes @Assembleefemmes",2009-10-12T14:10:30,"https://twitter.com/laurossignol","http://www.senat.fr/senateur/rossignol_laurence11045k.html","laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/csv"
"rouxjy","Jean-Yves Roux","Roux","Jean-Yves","H",1026,1268,645,38,1249,False,False,782712001,"Jean-Yves ROUX","Sénateur des Alpes de Haute-Provence",2012-08-26T16:02:34,"https://twitter.com/rouxjy","http://www.senat.fr/senateur/roux_jean_yves14107h.html","jean-yves-roux","http://www.nossenateurs.fr/jean-yves-roux/csv"
"DeniseSaintPe","Denise Saint-Pé","Saint-Pé","Denise","F",307,1053,1290,25,314,False,False,889873028984827909,"Denise Saint-Pé","Sénatrice des Pyrénées-Atlantiques - #Affaireséco #Energie @uc_Senat Maire honoraire - Conseillère régionale @NvelleAquitaine - membre @CSNUMPOST",2017-07-25T15:40:37,"https://twitter.com/DeniseSaintPe","http://www.senat.fr/senateur/saint_pe_denise19619a.html","denise-saint-pe","http://www.nossenateurs.fr/denise-saint-pe/csv"
"HSaury","Hugues Saury","Saury","Hugues","H",70,699,45,28,5,False,False,571641300,"hugues Saury","Sénateur du Loiret, Conseiller départemental.",2012-05-05T08:03:53,"http://www.huguessaury.fr|https://twitter.com/HSaury|https://www.facebook.com/Hugues-Saury-1387538804592949","http://www.senat.fr/senateur/saury_hugues19421m.html","hugues-saury","http://www.nossenateurs.fr/hugues-saury/csv"
"renepaulsavary","René-Paul Savary","Savary","René-Paul","H",2587,2886,193,95,41,True,False,1731171120,"René-Paul Savary","Sénateur de la Marne",2013-09-05T07:55:44,"http://www.renepaulsavary.fr|https://twitter.com/renepaulsavary|http://www.facebook.com/renepaulsavary|https://www.youtube.com/channel/UClpcQzPR56-nwRD_xeHqhyA","http://www.senat.fr/senateur/savary_rene_paul11097x.html","rene-paul-savary","http://www.nossenateurs.fr/rene-paul-savary/csv"
"michelsavin38","Michel Savin","Savin","Michel","H",1250,1962,664,37,560,False,False,800815734163062785,"Michel Savin","Sénateur #LR de l'Isère - Président du groupe Pratiques sportives et grands évènements sportifs #Sénat",2016-11-21T21:38:44,"http://www.michelsavin.fr|https://twitter.com/michelsavin38|https://www.facebook.com/MichelSavin38","http://www.senat.fr/senateur/savin_michel11043h.html","michel-savin","http://www.nossenateurs.fr/michel-savin/csv"
"PSavoldelli94","Pascal Savoldelli","Savoldelli","Pascal","H",746,1621,739,43,961,False,False,980671705,"Pascal Savoldelli","Sénateur du Val-de-Marne, Membre de la Commission des Finances du Sénat, Conseiller Départemental d'Ivry-sur-Seine @PCF @senateursCRCE @val_de_marne",2012-11-30T15:21:29,"https://twitter.com/PSavoldelli94","http://www.senat.fr/senateur/savoldelli_pascal19687n.html","pascal-savoldelli","http://www.nossenateurs.fr/pascal-savoldelli/csv"
"Schillinger2","Patricia Schillinger","Schillinger","Patricia","F",5371,2944,1803,146,3998,True,False,631035448,"Schillinger","Sénatrice du Haut-Rhin, Secrétaire de la Commission des Affaires Européennes, Membre de la Commission des Affaires Sociales",2012-07-09T11:58:21,"https://twitter.com/Schillinger2|http://www.patricia-schillinger.com","http://www.senat.fr/senateur/schillinger_patricia04045f.html","patricia-schillinger","http://www.nossenateurs.fr/patricia-schillinger/csv"
"SegouinV","Vincent Segouin","Segouin","Vincent","H",126,232,264,11,201,False,False,1047403179900633088,"Segouin Vincent","Sénateur de l'#Orne - Conseiller départemental - ancien Maire de Bellême",2018-10-03T08:29:12,"https://twitter.com/SegouinV","http://www.senat.fr/senateur/segouin_vincent19762g.html","vincent-segouin","http://www.nossenateurs.fr/vincent-segouin/csv"
"bruno_sido","Bruno Sido","Sido","Bruno","H",2,263,34,35,1,False,False,1310693856,"Bruno SIDO","",2013-03-28T14:03:40,"https://twitter.com/bruno_sido","http://www.senat.fr/senateur/sido_bruno01058x.html","bruno-sido","http://www.nossenateurs.fr/bruno-sido/csv"
"JeanSOL__","Jean Sol","Sol","Jean","H",212,843,2124,13,102,False,False,942469103205470214,"Jean SOL","Sénateur des Pyrénées-Orientales - Ex Directeur des soins, de la qualité et de la gestion des risques du CH de #Perpignan - Ex joueur #USAP / Thuir / Prades",2017-12-17T18:58:39,"https://twitter.com/JeanSOL__|https://www.facebook.com/SenateurPyreneesOrientales","http://www.senat.fr/senateur/sol_jean19703u.html","jean-sol","http://www.nossenateurs.fr/jean-sol/csv"
"JP_Sueur","Jean-Pierre Sueur","Sueur","Jean-Pierre","H",9581,9346,5170,242,100,True,False,159497172,"Jean-Pierre Sueur","Sénateur du Loiret. Vice-président de la Commission des Lois du Sénat. Ancien Ministre.",2010-06-25T14:56:30,"http://www.jpsueur.com|https://twitter.com/JP_Sueur|http://jpsueur.blog.lemonde.fr|https://www.facebook.com/jpsueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/csv"
