twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"l_poniatowski","Ladislas Poniatowski","Poniatowski","Ladislas","H",530,16385,12509,123,49,True,False,3131026925,"Ladislas Poniatowski","Sénateur Républicain de l'Eure. Membre de la Commission des affaires étrangères, de La Défense et des forces armées. Membre du groupe d'études de l'énergie.",2015-04-01T12:45:01,"https://twitter.com/l_poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/csv"
"YvesPDB","Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H",74567,12057,11779,464,12398,False,False,2365378849,"Yves Pozzo di Borgo","Sénateur de Paris (2004-2017) ex-IGAENR Conseiller Paris VIIe Administrateur Tour Eiffel Président Inst_Lecanuet Directeur Rédaction Revue France Forum",2014-02-28T09:53:47,"https://twitter.com/YvesPDB","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html","yves-pozzo-di-borgo","http://www.nossenateurs.fr/yves-pozzo-di-borgo/csv"
"sophieprimas","Sophie Primas","Primas","Sophie","F",9535,5833,509,181,7375,False,False,156608013,"Sophie Primas","Senateur des Yvelines - Présidente de la Commission des Affaires Economiques du Senat - Ancien Maire d Aubergenville",2010-06-17T11:34:25,"http://sophieprimas.fr|http://www.sophie-primas.fr|https://twitter.com/sophieprimas|https://fr-fr.facebook.com/sophie.primas","http://www.senat.fr/senateur/primas_sophie11090q.html","sophie-primas","http://www.nossenateurs.fr/sophie-primas/csv"
"CProcaccia","Catherine Procaccia","Procaccia","Catherine","F",11379,4282,501,180,119,True,False,599968486,"Catherine PROCACCIA","Sénateur du Val-de-Marne, Vice-présidente Opecst Présidente du groupe d'amitié Vanuatu-Iles du Pacifique",2012-06-05T09:17:03,"https://twitter.com/CProcaccia|http://www.catherine-procaccia.fr|http://www.catherine-procaccia.com","http://www.senat.fr/senateur/procaccia_catherine04043d.html","catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/csv"
"ChPrunaud","Christine Prunaud","Prunaud","Christine","F",60,120,357,8,36,False,False,938751102408908801,"Christine Prunaud","Sénatrice des #cotesdarmor Conseillère Municipale de Lamballe @senateursCRCE @PCF",2017-12-07T12:44:38,"http://christineprunaud.fr|https://www.facebook.com/Christine-Prunaud-Sénatrice-des-C%C3%B4tes-dArmor-322233454640961","http://www.senat.fr/senateur/prunaud_christine14235q.html","christine-prunaud","http://www.nossenateurs.fr/christine-prunaud/csv"
"AngelePreville","Angèle Préville","Préville","Angèle","F",7,103,131,12,3,False,False,928640262045421568,"Angele PREVILLE","Sénatrice du Lot. Conseillère municipale de Biars sur Cère. Commission Aménagement du Territoire et Développement Durable. #OPECST @senat @senateursPS",2017-11-09T15:07:46,,"http://www.senat.fr/senateur/preville_angele19503n.html","angele-preville","http://www.nossenateurs.fr/angele-preville/csv"
"david_rachline","David Rachline","Rachline","David","H",13508,34398,2383,367,2556,True,False,189815209,"David Rachline","🇫🇷 Maire de Fréjus",2010-09-12T08:54:45,"http://www.davidrachline.fr|https://twitter.com/david_rachline","http://www.senat.fr/senateur/rachline_david14247u.html","david-rachline","http://www.nossenateurs.fr/david-rachline/csv"
"jpraffarin","Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H",13753,164927,709,1420,368,True,False,359979086,"Jean-Pierre Raffarin","Ancien Premier Ministre, Membre honoraire du Parlement et Président de la Fondation pour la Prospective et l'Innovation. Président @LeadersPaix",2011-08-22T14:00:10,"http://www.carnetjpr.com|https://twitter.com/jpraffarin|http://www.carnetjpr.com/carnetjpr","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html","jean-pierre-raffarin","http://www.nossenateurs.fr/jean-pierre-raffarin/csv"
"HdeRaincourt","Henri de Raincourt","Raincourt (de)","Henri","H",989,2257,510,116,187,True,False,1004357299,"Henri de Raincourt","Président de la Communauté de Communes du Gâtinais en Bourgogne, Sénateur Honoraire de l’Yonne, Ancien ministre (2009-2012)",2012-12-11T16:18:26,"https://twitter.com/HdeRaincourt|https://www.facebook.com/henri.deraincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html","henri-de-raincourt","http://www.nossenateurs.fr/henri-de-raincourt/csv"
"michel_raison","Michel Raison","Raison","Michel","H",95,423,46,31,0,False,False,586713569,"Michel RAISON","maire de luxeuil les bains ( haute saone )",2012-05-21T17:25:24,"https://twitter.com/michel_raison","http://www.senat.fr/senateur/raison_michel14135m.html","michel-raison","http://www.nossenateurs.fr/michel-raison/csv"
"didier_rambaud","Didier Rambaud","Rambaud","Didier","H",138,387,186,16,529,False,False,2931821459,"Didier Rambaud","Sénateur de l'Isère, Conseiller départemental",2014-12-19T10:35:53,"http://www.didier-rambaud.fr","http://www.senat.fr/senateur/rambaud_didier19349w.html","didier-rambaud","http://www.nossenateurs.fr/didier-rambaud/csv"
"Stephane_Ravier","Stéphane Ravier","Ravier","Stéphane","H",4931,29697,826,258,972,True,False,1920691543,"Stéphane Ravier","🇫🇷 Président du groupe FN-MBM au conseil municipal de #Marseille | Sénateur des Bouches-du-Rhône (13)",2013-09-30T16:55:49,"http://www.stephaneravier.fr|https://twitter.com/Stephane_Ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html","stephane-ravier","http://www.nossenateurs.fr/stephane-ravier/csv"
"andre_reichardt","André Reichardt","Reichardt","André","H",80,886,151,38,5,True,False,3146968917,"André REICHARDT","Sénateur Républicain du Bas-Rhin, Premier Vice-Président du Conseil régional d'Alsace.",2015-04-08T07:14:10,"http://www.andrereichardt.com|https://twitter.com/andre_reichardt|http://www.facebook.com/andre.reichardt1","http://www.senat.fr/senateur/reichardt_andre10015m.html","andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/csv"
"e_renaud_G","Évelyne Renaud-Garabedian","Renaud-Garabedian","Évelyne","F",76,505,770,15,21,True,False,931551642666852352,"Evelyne Renaud-Garabedian","Sénateur des Français établis hors de France",2017-11-17T15:56:33,"http://alliancesolidaire.org","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html","evelyne-renaud-garabedian","http://www.nossenateurs.fr/evelyne-renaud-garabedian/csv"
"brunoretailleau","Bruno Retailleau","Retailleau","Bruno","H",10734,43877,999,548,4254,True,False,408398312,"Bruno Retailleau ن","Sénateur de la #Vendée • Président du groupe @lesRep_Senat • Conseiller Régional des #PaysDeLaLoire • Président de @ForceRep_fr • @Retailleau_Actu",2011-11-09T11:15:56,"http://brunoretailleau.fr|https://twitter.com/brunoretailleau|https://www.facebook.com/BrunoRetailleau|https://www.instagram.com/bruno_retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html","bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/csv"
"Roland_Ries","Roland Ries","Ries","Roland","H",893,6623,494,262,83,True,False,281438650,"Roland Ries","Maire de @Strasbourg",2011-04-13T08:55:34,"http://rolandries.eu|https://www.strasbourg.eu|https://twitter.com/Roland_Ries|https://www.facebook.com/roland.ries.strasbourg","http://www.senat.fr/senateur/ries_roland04065k.html","roland-ries","http://www.nossenateurs.fr/roland-ries/csv"
"StephRiocreux37","Stéphanie Riocreux","Riocreux","Stéphanie","F",987,888,205,39,729,True,False,3377371677,"Stéphanie RIOCREUX","Sénatrice d'Indre et Loire de 2015 à 2017 - Maire de Benais",2015-07-15T15:07:05,"https://twitter.com/StephRiocreux37","http://www.senat.fr/senateur/riocreux_stephanie14271u.html","stephanie-riocreux","http://www.nossenateurs.fr/stephanie-riocreux/csv"
"Sy_robert","Sylvie Robert","Robert","Sylvie","F",1242,2859,2506,140,1067,False,False,459487511,"sylvie Robert","Sénatrice d'Ille et Vilaine , Vice-Présidente de la com culture, éducation communication du Sénat, membre de la com affaires européennes / com CNIl / CM #rennes",2012-01-09T18:35:58,"http://www.sylvie-robert.fr|https://twitter.com/Sy_robert","http://www.senat.fr/senateur/robert_sylvie14229s.html","sylvie-robert","http://www.nossenateurs.fr/sylvie-robert/csv"
"gilbertroger_93","Gilbert Roger","Roger","Gilbert","H",5187,2397,1124,130,1551,True,False,131550749,"Gilbert ROGER","Sénateur de Seine-Saint-Denis, Vice-Président de la commission des affaires étrangères, de la Défense & des forces armées.",2010-04-10T16:20:01,"http://www.gilbert-roger.fr|https://twitter.com/gilbertroger_93|https://www.facebook.com/gilbert.roger.90|http://www.gilbert-roger.fr/gilbert_roger","http://www.senat.fr/senateur/roger_gilbert11054l.html","gilbert-roger","http://www.nossenateurs.fr/gilbert-roger/csv"
"yvesrome","Yves Rome","Rome","Yves","H",1298,2107,664,115,49,True,False,121062859,"Yves Rome","Sénateur de l Oise @enmarchefr avec Emmanuel Macron",2010-03-08T10:07:58,"http://www.yves-rome.fr|https://twitter.com/yvesrome","http://www.senat.fr/senateur/rome_yves11046l.html","yves-rome","http://www.nossenateurs.fr/yves-rome/csv"
"laurossignol","Laurence Rossignol","Rossignol","Laurence","F",12999,32681,1449,724,2193,True,False,81850356,"Laurence Rossignol","Sénatrice de l'Oise. Ancienne Ministre familles, enfance, droits des femmes",2009-10-12T14:10:30,,"http://www.senat.fr/senateur/rossignol_laurence11045k.html","laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/csv"
"rouxjy","Jean-Yves Roux","Roux","Jean-Yves","H",693,824,414,37,338,False,False,782712001,"Jean-Yves ROUX","Sénateur des Alpes de Haute-Provence",2012-08-26T16:02:34,"https://twitter.com/rouxjy","http://www.senat.fr/senateur/roux_jean_yves14107h.html","jean-yves-roux","http://www.nossenateurs.fr/jean-yves-roux/csv"
"DeniseSaintPe","Denise Saint-Pé","Saint-Pé","Denise","F",92,515,795,15,166,False,False,889873028984827909,"Denise Saint-Pé","Sénatrice des Pyrénées-Atlantiques - #Affaireséco #Energie @uc_Senat Maire honoraire - Conseillère régionale @NvelleAquitaine",2017-07-25T15:40:37,,"http://www.senat.fr/senateur/saint_pe_denise19619a.html","denise-saint-pe","http://www.nossenateurs.fr/denise-saint-pe/csv"
"HSaury","Hugues Saury","Saury","Hugues","H",65,546,38,21,4,False,False,571641300,"hugues Saury","",2012-05-05T08:03:53,"http://www.huguessaury.fr|https://www.facebook.com/Hugues-Saury-1387538804592949","http://www.senat.fr/senateur/saury_hugues19421m.html","hugues-saury","http://www.nossenateurs.fr/hugues-saury/csv"
"renepaulsavary","René-Paul Savary","Savary","René-Paul","H",2229,2450,195,89,36,True,False,1731171120,"René-Paul Savary","Sénateur de la Marne",2013-09-05T07:55:44,"http://www.renepaulsavary.fr|https://twitter.com/renepaulsavary|http://www.facebook.com/renepaulsavary|https://www.youtube.com/channel/UClpcQzPR56-nwRD_xeHqhyA","http://www.senat.fr/senateur/savary_rene_paul11097x.html","rene-paul-savary","http://www.nossenateurs.fr/rene-paul-savary/csv"
"michelsavin38","Michel Savin","Savin","Michel","H",653,967,487,26,127,False,False,800815734163062785,"Michel Savin","Sénateur #LR de l'Isère - Président du groupe Pratiques sportives et grands évènements sportifs #Sénat",2016-11-21T21:38:44,"http://www.michelsavin.fr|https://twitter.com/michelsavin38|https://www.facebook.com/MichelSavin38","http://www.senat.fr/senateur/savin_michel11043h.html","michel-savin","http://www.nossenateurs.fr/michel-savin/csv"
"PSavoldelli94","Pascal Savoldelli","Savoldelli","Pascal","H",255,743,759,28,133,False,False,980671705,"Pascal Savoldelli","Sénateur du Val-de-Marne, Membre de la Commission des Finances du Sénat, Conseiller Départemental d'Ivry-sur-Seine @PCF @senateursCRCE @val_de_marne",2012-11-30T15:21:29,,"http://www.senat.fr/senateur/savoldelli_pascal19687n.html","pascal-savoldelli","http://www.nossenateurs.fr/pascal-savoldelli/csv"
"Schillinger2","Patricia Schillinger","Schillinger","Patricia","F",4662,2652,1848,141,3059,True,False,631035448,"Schillinger","Sénatrice du Haut-Rhin, Secrétaire de la Commission des Affaires Européennes, Membre de la Commission des Affaires Sociales",2012-07-09T11:58:21,"http://www.patricia-schillinger.com","http://www.senat.fr/senateur/schillinger_patricia04045f.html","patricia-schillinger","http://www.nossenateurs.fr/patricia-schillinger/csv"
"bruno_sido","Bruno Sido","Sido","Bruno","H",2,220,34,35,1,False,False,1310693856,"Bruno SIDO","",2013-03-28T14:03:40,,"http://www.senat.fr/senateur/sido_bruno01058x.html","bruno-sido","http://www.nossenateurs.fr/bruno-sido/csv"
"JP_Sueur","Jean-Pierre Sueur","Sueur","Jean-Pierre","H",8187,7127,4911,230,76,True,False,159497172,"Jean-Pierre Sueur","Sénateur du Loiret. Vice-président de la Commission des Lois du Sénat. Ancien Ministre.",2010-06-25T14:56:30,"http://www.jpsueur.com|https://twitter.com/JP_Sueur|http://jpsueur.blog.lemonde.fr|https://www.facebook.com/jpsueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/csv"
"sutour","Simon Sutour","Sutour","Simon","H",145,702,113,60,3,False,False,793859732,"Simon Sutour","Sénateur du Gard",2012-08-31T13:23:22,"http://simonsutour.fr|https://twitter.com/sutour","http://www.senat.fr/senateur/sutour_simon98035u.html","simon-sutour","http://www.nossenateurs.fr/simon-sutour/csv"
"STaillePolian","Sophie Taillé-Polian","Taillé-Polian","Sophie","F",247,572,326,21,51,False,False,2493992654,"Sophie Taillé-Polian","Sénatrice #PS du Val-de-Marne, Membre de la #Commissiondesfinances du @Senat, Conseillère municipale de #Villejuif",2014-05-14T10:22:48,"http://www.sophie-taille-polian.fr","http://www.senat.fr/senateur/taille_polian_sophie19689q.html","sophie-taille-polian","http://www.nossenateurs.fr/sophie-taille-polian/csv"
"CatherineTasca","Catherine Tasca","Tasca","Catherine","F",52,926,52,38,0,False,False,1883196834,"Catherine Tasca","",2013-09-19T13:51:49,"https://twitter.com/CatherineTasca|https://www.facebook.com/catherinetasca.yvelines","http://www.senat.fr/senateur/tasca_catherine04056j.html","catherine-tasca","http://www.nossenateurs.fr/catherine-tasca/csv"
"RachidTemal","Rachid Temal","Temal","Rachid","H",6681,5824,5197,108,3058,False,False,2507651323,"Rachid Temal","Sénateur du #ValdOise • Vice-président du groupe #Socialiste au #Sénat • Secrétaire national #PS • Bureau national #PS • 1er fédéral #ValdOise • Elu #Taverny",2014-05-19T14:57:35,,"http://www.senat.fr/senateur/temal_rachid19669l.html","rachid-temal","http://www.nossenateurs.fr/rachid-temal/csv"
"LanaTetuanui","Lana Tetuanui","Tetuanui","Lana","F",25,78,40,8,1,False,False,933793576953065472,"Lana TETUANUI","Sénatrice de Polynésie française Représentante à l'Assemblée de Polynésie française",2017-11-23T20:25:12,,"http://www.senat.fr/senateur/tetuanui_lana14275y.html","lana-tetuanui","http://www.nossenateurs.fr/lana-tetuanui/csv"
"SenatriceThomas","Claudine Thomas","Thomas","Claudine","F",453,427,122,20,38,False,False,1379902482,"Claudine Thomas","Sénatrice de Seine-et-Marne - Membre du groupe @LesRepublicains - Membre de la Commission des Affaires sociales - Conseillère municipale de Chelles",2013-04-25T17:02:21,,"http://www.senat.fr/senateur/thomas_claudine19675j.html","claudine-thomas","http://www.nossenateurs.fr/claudine-thomas/csv"
"SenateurDTheoph","Dominique Théophile","Théophile","Dominique","H",184,247,522,10,277,False,False,925284486962667520,"Dominique Théophile","Sénateur de #Guadeloupe #LREM",2017-10-31T08:53:07,,"http://www.senat.fr/senateur/theophile_dominique19301e.html","dominique-theophile","http://www.nossenateurs.fr/dominique-theophile/csv"
"JM_Todeschini","Jean-Marc Todeschini","Todeschini","Jean-Marc","H",1220,4572,917,166,48,True,False,2887361529,"Jean-Marc Todeschini","",2014-11-21T21:52:24,,"http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/csv"
"jeanlouistouren","Jean-Louis Tourenne","Tourenne","Jean-Louis","H",7792,1714,792,111,119,False,False,577857868,"Jean-Louis Tourenne","Sénateur socialiste d'Ille-et-Vilaine",2012-05-12T08:09:44,"http://www.jean-louis-tourenne.eu|https://twitter.com/jeanlouistouren","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html","jean-louis-tourenne","http://www.nossenateurs.fr/jean-louis-tourenne/csv"
"Andretrillard","André Trillard","Trillard","André","H",1276,767,567,20,539,False,False,4824056980,"André Trillard","Maire de Saint Gildas des Bois. Sénateur Honoraire de #LoireAtlantique 2001-2017, Ex-Président du CG44 #Defense #MarineNationale #OTAN",2016-01-18T13:34:46,"https://twitter.com/Andretrillard|http://andre-trillard.over-blog.com|https://www.facebook.com/SenateurAndreTrillard","http://www.senat.fr/senateur/trillard_andre01056v.html","andre-trillard","http://www.nossenateurs.fr/andre-trillard/csv"
"C_Troendle","Catherine Troendle","Troendle","Catherine","F",89,1283,31,40,9,True,False,3238415981,"Catherine Troendlé","Vice Présidente du Sénat, Sénateur du Haut Rhin, Présidente du groupe d'amitié France-Allemagne",2015-05-06T07:22:12,"https://twitter.com/C_Troendle|http://www.catherinetroendle.fr","http://www.senat.fr/senateur/troendle_catherine04044e.html","catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/csv"
"RaymondVall","Raymond Vall","Vall","Raymond","H",31,104,53,10,23,False,False,956533772022878208,"Raymond Vall","Sénateur du Gers Président de l'Association Nationale des Pôles d’équilibre territoriaux et ruraux et des Pays",2018-01-25T14:26:37,,"http://www.senat.fr/senateur/vall_raymond08049c.html","raymond-vall","http://www.nossenateurs.fr/raymond-vall/csv"
"VALLINIAndre","André Vallini","Vallini","André","H",5061,9061,1589,329,9,True,False,588392592,"André VALLINI","Sénateur de l'Isère. Ancien ministre.",2012-05-23T14:04:03,"http://www.gouvernement.fr/ministre/andre-vallini","http://www.senat.fr/senateur/vallini_andre11041f.html","andre-vallini","http://www.nossenateurs.fr/andre-vallini/csv"
"JVanlerenberghe","Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H",0,447,2,41,0,False,False,331678709,"JM Vanlerenberghe","Vice-président MoDem de la commission des affaires sociales du Sénat, Membre du Conseil d'orientation pour l'emploi.",2011-07-08T15:12:25,"http://jmvanlerenberghe.fr|https://www.facebook.com/jeanmarie.vanlerenberghe|http://www.mouvementdemocrate.fr/shadow/vanlerenberghe.html","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/csv"
"MichelVASPART","Michel Vaspart","Vaspart","Michel","H",1361,1256,881,60,657,False,False,535228354,"Michel Vaspart","Sénateur #LR 22 VP Com AT & Dev dur, VP Délég entreprises, Pt du GE Mer&Littoral membre de la Com évaluation des comptes Sénat https://t.co/VSZBpXRxhC",2012-03-24T10:42:43,"http://www.michelvaspart.fr|https://twitter.com/MichelVASPART","http://www.senat.fr/senateur/vaspart_michel14157t.html","michel-vaspart","http://www.nossenateurs.fr/michel-vaspart/csv"
"AlainVasselle","Alain Vasselle","Vasselle","Alain","H",4521,1065,704,56,1230,False,True,2956992646,"Alain Vasselle","Sénateur H ,Maire d'Oursel-Maison, Président de l'Union des Maires de l'Oise, Président du Centre de Gestion de l'Oise , ancien rapporteur général du PLFSS",2015-01-02T17:29:17,"https://twitter.com/AlainVasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html","alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/csv"
"YVaugrenard","Yannick Vaugrenard","Vaugrenard","Yannick","H",86,1320,233,78,72,False,False,380924724,"Yannick Vaugrenard","Sénateur de Loire-Atlantique",2011-09-27T13:22:05,"http://www.yvaugrenard.fr|https://www.facebook.com/YannickVaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html","yannick-vaugrenard","http://www.nossenateurs.fr/yannick-vaugrenard/csv"
"mauricevincent_","Maurice Vincent","Vincent","Maurice","H",9148,2847,864,129,229,True,False,358941090,"maurice vincent","Président de @Regaindidees42 Maire de #SaintEtienne, Pdt de #SaintEtienne Métropole (2008-2014) Sénateur de la #Loire (2011-2017) A #Gauche et #LREM",2011-08-20T19:21:48,"http://www.maurice-vincent.fr|https://twitter.com/mauricevincent_","http://www.senat.fr/senateur/vincent_maurice11057p.html","maurice-vincent","http://www.nossenateurs.fr/maurice-vincent/csv"
"WatrinDominique","Dominique Watrin","Watrin","Dominique","H",652,1236,123,43,9,True,False,3108175608,"Dominique Watrin","#Sénateur du #PasdeCalais #PCF",2015-03-26T10:55:02,"http://www.dominiquewatrin.fr|https://twitter.com/WatrinDominique","http://www.senat.fr/senateur/watrin_dominique11063m.html","dominique-watrin","http://www.nossenateurs.fr/dominique-watrin/csv"
"DanyWattebled","Dany Wattebled","Wattebled","Dany","H",277,305,173,8,523,False,False,912338771898707970,"Dany Wattebled","Sénateur du Nord @Indep_senat Ancien Maire de Lesquin/ #DirectSenat #QAG LA VOIX DES COMMUNES ET DES TERRITOIRES #LesIndependants",2017-09-25T15:31:28,,"http://www.senat.fr/senateur/wattebled_dany19585h.html","dany-wattebled","http://www.nossenateurs.fr/dany-wattebled/csv"
"eyonnetSenat","Evelyne Yonnet","Yonnet","Evelyne","F",1217,1251,813,48,2651,True,False,3128959935,"Evelyne Yonnet","Ancienne sénatrice de la Seine-Saint-Denis - Conseillère municipale d'Aubervilliers- Conseillère de Plaine Commune.",2015-03-30T13:24:30,"https://twitter.com/eyonnetSenat","http://www.senat.fr/senateur/yonnet_evelyne14269b.html","evelyne-yonnet","http://www.nossenateurs.fr/evelyne-yonnet/csv"
"SenateurRYung","Richard Yung","Yung","Richard","H",1619,2720,102,155,23,True,False,221688080,"Richard Yung","Richard Yung, Sénateur LaREM représentant les Français établis hors de France, Vice-président de la commission des finances, Président du CNAC",2010-12-01T10:04:04,"http://www.richardyung.fr|https://twitter.com/SenateurRYung|http://www.facebook.com/senateur.richard.yung","http://www.senat.fr/senateur/yung_richard04034c.html","richard-yung","http://www.nossenateurs.fr/richard-yung/csv"
"fzocchetto","François Zocchetto","Zocchetto","François","H",1505,4737,596,169,1347,True,False,1274683212,"François ZOCCHETTO","Maire de #Laval / Président de @LavalAgglo",2013-03-17T11:05:35,"https://twitter.com/fzocchetto|http://francois-zocchetto.over-blog.com","http://www.senat.fr/senateur/zocchetto_francois01047u.html","francois-zocchetto","http://www.nossenateurs.fr/francois-zocchetto/csv"
"MartadeCidrac","Marta de Cidrac","de Cidrac","Marta","F",5447,1925,815,74,2772,False,False,405780971,"Marta de Cidrac","Sénatrice des Yvelines - Commission Aménagement Territoire & Développement Durable - Délégation Droits Femmes - Présidente groupe interparlementaire 🇫🇷Balkans",2011-11-05T19:52:40,,"http://www.senat.fr/senateur/de_cidrac_marta19701s.html","marta-de-cidrac","http://www.nossenateurs.fr/marta-de-cidrac/csv"
"SoniadlpCaen","Sonia de La Provôté","de La Provôté","Sonia","F",4224,2476,680,110,8968,False,False,2178309620,"Sonia de la Provôté","Sénatrice du #Calvados groupe UC , conseillère municipale de #Caen, conseillère communautaire #Caen-la-Mer .",2013-11-06T15:38:52,"http://facebook.com/sonia.delaprovote","http://www.senat.fr/senateur/de_la_provote_sonia19735d.html","sonia-de-la-provote","http://www.nossenateurs.fr/sonia-de-la-provote/csv"
"anneEmeryDumas","Anne Émery-Dumas","Émery-Dumas","Anne","F",1045,969,333,49,141,False,False,2292335058,"anne Emery-Dumas","Sénatrice de la Nièvre",2014-01-15T07:48:17,"https://twitter.com/anneEmeryDumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html","anne-emery-dumas","http://www.nossenateurs.fr/anne-emery-dumas/csv"
