twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"f_patriat","François Patriat","Patriat","François","H",481,3247,632,54,1193,False,False,889429613239205888,"François Patriat","Sénateur de la Côte-d'Or / Président du groupe @senateursLaREM au @Senat / Ancien Ministre",2017-07-24T10:18:39,"https://twitter.com/f_patriat|http://www.francoispatriat.fr|https://www.facebook.com/patriatfrancois","http://www.senat.fr/senateur/patriat_francois08061x.html","francois-patriat","http://www.nossenateurs.fr/francois-patriat/csv"
"CyrilPellevat","Cyril Pellevat","Pellevat","Cyril","H",3415,3625,4091,88,271,True,False,93213924,"Cyril Pellevat","Sénateur de Haute-Savoie - VP commission des affaires europeennes - Secrétaire commission aménagement du territoire & dvlpt durable #JamaisSansElles",2009-11-28T16:30:27,"https://twitter.com/CyrilPellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html","cyril-pellevat","http://www.nossenateurs.fr/cyril-pellevat/csv"
"PhilippePemezec","Philippe Pemezec","Pemezec","Philippe","H",383,1100,290,32,22,False,False,350976333,"Philippe Pemezec","Conseiller municipal du @PlessisRobinson, Sénateur des Hauts-de-Seine, passionné d'urbanisme.",2011-08-08T16:11:40,"http://philippepemezec.fr|https://twitter.com/PhilippePemezec","http://www.senat.fr/senateur/pemezec_philippe17637t.html","philippe-pemezec","http://www.nossenateurs.fr/philippe-pemezec/csv"
"DanielPercheron","Daniel Percheron","Percheron","Daniel","H",382,2442,199,99,9,False,False,432405112,"Daniel Percheron","Sénateur, Président de la Région Nord-Pas de Calais",2011-12-09T10:55:34,"http://danielpercheron.fr|https://twitter.com/DanielPercheron","http://www.senat.fr/senateur/percheron_daniel83047w.html","daniel-percheron","http://www.nossenateurs.fr/daniel-percheron/csv"
"mfperoldumont87","Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F",232,1077,342,44,5,True,False,3014678867,"MF Perol-Dumont","Sénatrice de Haute-Vienne - Membre de la Commission des Affaires étrangères - Vice-présidente de la Délégation aux collectivités territoriales",2015-02-03T16:04:34,"https://twitter.com/mfperoldumont87","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html","marie-francoise-perol-dumont","http://www.nossenateurs.fr/marie-francoise-perol-dumont/csv"
"cperrin90","Cédric Perrin","Perrin","Cédric","H",748,1742,374,70,146,True,False,496445296,"Cédric Perrin","Sénateur du Terr. de Belfort, VP de la commission des affaires étrangères, de la défense et des forces armées. Maire honoraire de Beaucourt. IHEDN 68e.",2012-02-18T23:52:49,"https://twitter.com/cperrin90","http://www.senat.fr/senateur/perrin_cedric14193x.html","cedric-perrin","http://www.nossenateurs.fr/cedric-perrin/csv"
"StephPiednoir","Stéphane Piednoir","Piednoir","Stéphane","H",846,1227,570,35,1654,True,False,493045528,"Stéphane Piednoir","Sénateur de Maine-et-Loire, membre de la com. Culture, Education et Communication, membre de l'#OPECST",2012-02-15T11:42:18,"https://twitter.com/StephPiednoir|https://www.facebook.com/Senateurpiednoir","http://www.senat.fr/senateur/piednoir_stephane19533u.html","stephane-piednoir","http://www.nossenateurs.fr/stephane-piednoir/csv"
"pierre_jackie","Jackie Pierre","Pierre","Jackie","H",12,728,250,61,49,True,False,1266562454,"Jackie Pierre","Sénateur des Vosges,",2013-03-14T08:41:26,"https://twitter.com/pierre_jackie","http://www.senat.fr/senateur/pierre_jackie04088s.html","jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/csv"
"JVPlace","Jean-Vincent Placé","Placé","Jean-Vincent","H",8626,100660,2570,952,1815,True,False,219361536,"Jean-Vincent Placé","Ancien Ministre. Épicurien et ... en même temps stoïcien. France - Corée - Maroc",2010-11-24T17:10:45,"https://twitter.com/JVPlace|http://jeanvincentplace.eelv.fr","http://www.senat.fr/senateur/place_jean_vincent11069t.html","jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/csv"
"JPPlancade","Jean-Pierre Plancade","Plancade","Jean-Pierre","H",892,820,953,79,0,False,False,270919379,"Jean-Pierre Plancade","Senateur honoraire .",2011-03-23T14:07:46,"https://twitter.com/JPPlancade|https://twitter.com/#!/JPPlancade|http://www.facebook.com/profile.php?id=100002416394710|http://fr-fr.facebook.com/people/Jean-Pierre-Plancade/100002416394710","http://www.senat.fr/senateur/plancade_jean_pierre98010k.html","jean-pierre-plancade","http://www.nossenateurs.fr/jean-pierre-plancade/csv"
"remypointereau","Rémy Pointereau","Pointereau","Rémy","H",896,1146,1926,34,484,False,False,810789039410466817,"Rémy POINTEREAU","#Sénateur/#Questeur du #Sénat",2016-12-19T10:09:05,"http://www.remypointereau.fr|https://twitter.com/remypointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html","remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/csv"
"l_poniatowski","Ladislas Poniatowski","Poniatowski","Ladislas","H",639,18234,11856,136,57,True,False,3131026925,"Ladislas Poniatowski","Sénateur Républicain de l'Eure. Membre de la Commission des affaires étrangères, de La Défense et des forces armées. Membre du groupe d'études de l'énergie.",2015-04-01T12:45:01,"https://twitter.com/l_poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/csv"
"YvesPDB","Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H",109524,13960,13524,473,40084,False,False,2365378849,"Yves Pozzo di Borgo","Sénateur de Paris (2004-2017) Conseiller de Paris7e #COE ex-IGAENR Administrateur Tour Eiffel Président Inst_Lecanuet Directeur Rédaction Revue France Forum",2014-02-28T09:53:47,"https://twitter.com/YvesPDB","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html","yves-pozzo-di-borgo","http://www.nossenateurs.fr/yves-pozzo-di-borgo/csv"
"sophieprimas","Sophie Primas","Primas","Sophie","F",11219,6637,585,182,10239,False,False,156608013,"Sophie Primas","Senateur des Yvelines - Présidente de la Commission des Affaires Economiques du Senat - Ancien Maire d Aubergenville",2010-06-17T11:34:25,"http://sophieprimas.fr|http://www.sophie-primas.fr|https://twitter.com/sophieprimas|https://fr-fr.facebook.com/sophie.primas","http://www.senat.fr/senateur/primas_sophie11090q.html","sophie-primas","http://www.nossenateurs.fr/sophie-primas/csv"
"JP_Prince_41","Jean-Paul Prince","Prince","Jean-Paul","H",109,187,257,11,160,False,False,973208196532834306,"Jean-Paul Prince","Sénateur de Loir-et-Cher | Ancien Maire de la Ferté-Saint-Cyr",2018-03-12T14:44:50,"https://twitter.com/JP_Prince_41","http://www.senat.fr/senateur/prince_jean_paul19739h.html","jean-paul-prince","http://www.nossenateurs.fr/jean-paul-prince/csv"
"CProcaccia","Catherine Procaccia","Procaccia","Catherine","F",11705,4511,512,177,131,True,False,599968486,"Catherine PROCACCIA","Sénateur du Val-de-Marne, Vice-présidente Opecst Présidente du groupe d'amitié Vanuatu-Iles du Pacifique",2012-06-05T09:17:03,"https://twitter.com/CProcaccia|http://www.catherine-procaccia.fr|http://www.catherine-procaccia.com","http://www.senat.fr/senateur/procaccia_catherine04043d.html","catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/csv"
"ChPrunaud","Christine Prunaud","Prunaud","Christine","F",120,412,451,16,54,False,False,938751102408908801,"Christine Prunaud","Sénatrice des #cotesdarmor Commission Affaires étrangères, Défense et Forces Armées Conseillère Municipale de #Lamballe @senateursCRCE @PCF",2017-12-07T12:44:38,"http://christineprunaud.fr|https://twitter.com/ChPrunaud|https://www.facebook.com/Christine-Prunaud-Sénatrice-des-C%C3%B4tes-dArmor-322233454640961","http://www.senat.fr/senateur/prunaud_christine14235q.html","christine-prunaud","http://www.nossenateurs.fr/christine-prunaud/csv"
"AngelePreville","Angèle Préville","Préville","Angèle","F",13,211,152,17,115,False,False,928640262045421568,"Angele PREVILLE","Sénatrice du Lot. Conseillère municipale de Biars sur Cère. Commission Aménagement du Territoire et Développement Durable. #OPECST @senat @senateursPS",2017-11-09T15:07:46,"https://twitter.com/AngelePreville","http://www.senat.fr/senateur/preville_angele19503n.html","angele-preville","http://www.nossenateurs.fr/angele-preville/csv"
"david_rachline","David Rachline","Rachline","David","H",14300,35752,2430,383,3117,True,False,189815209,"David Rachline","🇫🇷 Maire de Fréjus",2010-09-12T08:54:45,"http://www.davidrachline.fr|https://twitter.com/david_rachline","http://www.senat.fr/senateur/rachline_david14247u.html","david-rachline","http://www.nossenateurs.fr/david-rachline/csv"
"jpraffarin","Jean-Pierre Raffarin","Raffarin","Jean-Pierre","H",14581,165179,739,1410,410,True,False,359979086,"Jean-Pierre Raffarin","Ancien Premier Ministre, Membre honoraire du Parlement et Président de la Fondation pour la Prospective et l'Innovation. Président @LeadersPaix",2011-08-22T14:00:10,"http://www.carnetjpr.com|https://twitter.com/jpraffarin|http://www.carnetjpr.com/carnetjpr","http://www.senat.fr/senateur/raffarin_jean_pierre95059q.html","jean-pierre-raffarin","http://www.nossenateurs.fr/jean-pierre-raffarin/csv"
"HdeRaincourt","Henri de Raincourt","Raincourt (de)","Henri","H",1086,2268,508,117,202,True,False,1004357299,"Henri de Raincourt","Président de la Communauté de Communes du Gâtinais en Bourgogne, Sénateur Honoraire de l’Yonne, Ancien ministre",2012-12-11T16:18:26,"https://twitter.com/HdeRaincourt|https://www.facebook.com/henri.deraincourt","http://www.senat.fr/senateur/de_raincourt_henri86044g.html","henri-de-raincourt","http://www.nossenateurs.fr/henri-de-raincourt/csv"
"michel_raison","Michel Raison","Raison","Michel","H",95,472,46,33,0,False,False,586713569,"Michel RAISON","maire de luxeuil les bains ( haute saone )",2012-05-21T17:25:24,"https://twitter.com/michel_raison","http://www.senat.fr/senateur/raison_michel14135m.html","michel-raison","http://www.nossenateurs.fr/michel-raison/csv"
"didier_rambaud","Didier Rambaud","Rambaud","Didier","H",209,574,221,22,712,False,False,2931821459,"Didier Rambaud","Sénateur de l'Isère, Conseiller départemental",2014-12-19T10:35:53,"http://www.didier-rambaud.fr|https://twitter.com/didier_rambaud","http://www.senat.fr/senateur/rambaud_didier19349w.html","didier-rambaud","http://www.nossenateurs.fr/didier-rambaud/csv"
"Stephane_Ravier","Stéphane Ravier","Ravier","Stéphane","H",5555,32809,909,288,1093,True,False,1920691543,"Stéphane Ravier","🇫🇷 Président du groupe RN-MBM au conseil municipal de #Marseille | Sénateur des Bouches-du-Rhône (13)",2013-09-30T16:55:49,"http://www.stephaneravier.fr|https://twitter.com/Stephane_Ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html","stephane-ravier","http://www.nossenateurs.fr/stephane-ravier/csv"
"andre_reichardt","André Reichardt","Reichardt","André","H",105,1112,208,46,14,True,False,3146968917,"André REICHARDT","Sénateur Républicain du Bas-Rhin, Premier Vice-Président du Conseil régional d'Alsace.",2015-04-08T07:14:10,"http://www.andrereichardt.com|https://twitter.com/andre_reichardt|http://www.facebook.com/andre.reichardt1","http://www.senat.fr/senateur/reichardt_andre10015m.html","andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/csv"
"e_renaud_G","Évelyne Renaud-Garabedian","Renaud-Garabedian","Évelyne","F",139,648,965,17,28,True,False,931551642666852352,"Evelyne Renaud-Garabedian","Sénateur des Français établis hors de France",2017-11-17T15:56:33,"http://alliancesolidaire.org|https://twitter.com/e_renaud_G","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html","evelyne-renaud-garabedian","http://www.nossenateurs.fr/evelyne-renaud-garabedian/csv"
"brunoretailleau","Bruno Retailleau","Retailleau","Bruno","H",11811,47719,1071,563,5942,True,False,408398312,"Bruno Retailleau ن","Sénateur de la #Vendée • Président du groupe @lesRep_Senat • Conseiller Régional des #PaysDeLaLoire • Président de @ForceRep_fr • @Retailleau_Actu",2011-11-09T11:15:56,"http://brunoretailleau.fr|http://www.force-republicaine.fr|https://twitter.com/brunoretailleau|https://www.facebook.com/BrunoRetailleau|https://www.instagram.com/bruno_retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html","bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/csv"
"Roland_Ries","Roland Ries","Ries","Roland","H",1069,8811,497,285,94,True,False,281438650,"Roland Ries","Maire de @Strasbourg",2011-04-13T08:55:34,"http://rolandries.eu|https://www.strasbourg.eu|https://twitter.com/Roland_Ries|https://www.facebook.com/roland.ries.strasbourg","http://www.senat.fr/senateur/ries_roland04065k.html","roland-ries","http://www.nossenateurs.fr/roland-ries/csv"
"StephRiocreux37","Stéphanie Riocreux","Riocreux","Stéphanie","F",1043,944,229,38,895,True,False,3377371677,"Stéphanie RIOCREUX","Sénatrice d'Indre et Loire de 2015 à 2017 - Maire de Benais",2015-07-15T15:07:05,"https://twitter.com/StephRiocreux37","http://www.senat.fr/senateur/riocreux_stephanie14271u.html","stephanie-riocreux","http://www.nossenateurs.fr/stephanie-riocreux/csv"
"Sy_robert","Sylvie Robert","Robert","Sylvie","F",1492,3159,2663,144,1575,False,False,459487511,"Sylvie Robert","Sénatrice d'Ille et Vilaine , Vice-Présidente de la com culture, éducation communication du Sénat, membre de la com affaires européennes / com CNIl / CM #rennes",2012-01-09T18:35:58,"http://www.sylvie-robert.fr|https://twitter.com/Sy_robert","http://www.senat.fr/senateur/robert_sylvie14229s.html","sylvie-robert","http://www.nossenateurs.fr/sylvie-robert/csv"
"gilbertroger_93","Gilbert Roger","Roger","Gilbert","H",5591,2493,1159,130,1784,True,False,131550749,"Gilbert ROGER","Sénateur de Seine-Saint-Denis, Vice-Président de la commission des affaires étrangères, de la Défense & des forces armées.",2010-04-10T16:20:01,"http://www.gilbert-roger.fr|https://twitter.com/gilbertroger_93|https://www.facebook.com/gilbert.roger.90|http://www.gilbert-roger.fr/gilbert_roger","http://www.senat.fr/senateur/roger_gilbert11054l.html","gilbert-roger","http://www.nossenateurs.fr/gilbert-roger/csv"
"yvesrome","Yves Rome","Rome","Yves","H",1298,2205,662,111,49,True,False,121062859,"Yves Rome","Sénateur de l Oise @enmarchefr avec Emmanuel Macron",2010-03-08T10:07:58,"http://www.yves-rome.fr|https://twitter.com/yvesrome","http://www.senat.fr/senateur/rome_yves11046l.html","yves-rome","http://www.nossenateurs.fr/yves-rome/csv"
"laurossignol","Laurence Rossignol","Rossignol","Laurence","F",13936,33038,1532,739,3090,True,False,81850356,"Laurence Rossignol","Sénatrice de l'Oise. Ancienne Ministre familles, enfance, droits des femmes",2009-10-12T14:10:30,"https://twitter.com/laurossignol","http://www.senat.fr/senateur/rossignol_laurence11045k.html","laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/csv"
"rouxjy","Jean-Yves Roux","Roux","Jean-Yves","H",826,981,530,36,781,False,False,782712001,"Jean-Yves ROUX","Sénateur des Alpes de Haute-Provence",2012-08-26T16:02:34,"https://twitter.com/rouxjy","http://www.senat.fr/senateur/roux_jean_yves14107h.html","jean-yves-roux","http://www.nossenateurs.fr/jean-yves-roux/csv"
"DeniseSaintPe","Denise Saint-Pé","Saint-Pé","Denise","F",228,801,1292,17,268,False,False,889873028984827909,"Denise Saint-Pé","Sénatrice des Pyrénées-Atlantiques - #Affaireséco #Energie @uc_Senat Maire honoraire - Conseillère régionale @NvelleAquitaine - membre @CSNUMPOST",2017-07-25T15:40:37,"https://twitter.com/DeniseSaintPe","http://www.senat.fr/senateur/saint_pe_denise19619a.html","denise-saint-pe","http://www.nossenateurs.fr/denise-saint-pe/csv"
"HSaury","Hugues Saury","Saury","Hugues","H",70,601,46,23,5,False,False,571641300,"hugues Saury","Sénateur du Loiret, Conseiller départemental.",2012-05-05T08:03:53,"http://www.huguessaury.fr|https://twitter.com/HSaury|https://www.facebook.com/Hugues-Saury-1387538804592949","http://www.senat.fr/senateur/saury_hugues19421m.html","hugues-saury","http://www.nossenateurs.fr/hugues-saury/csv"
"renepaulsavary","René-Paul Savary","Savary","René-Paul","H",2436,2604,194,90,38,True,False,1731171120,"René-Paul Savary","Sénateur de la Marne",2013-09-05T07:55:44,"http://www.renepaulsavary.fr|https://twitter.com/renepaulsavary|http://www.facebook.com/renepaulsavary|https://www.youtube.com/channel/UClpcQzPR56-nwRD_xeHqhyA","http://www.senat.fr/senateur/savary_rene_paul11097x.html","rene-paul-savary","http://www.nossenateurs.fr/rene-paul-savary/csv"
"michelsavin38","Michel Savin","Savin","Michel","H",929,1476,549,30,301,False,False,800815734163062785,"Michel Savin","Sénateur #LR de l'Isère - Président du groupe Pratiques sportives et grands évènements sportifs #Sénat",2016-11-21T21:38:44,"http://www.michelsavin.fr|https://twitter.com/michelsavin38|https://www.facebook.com/MichelSavin38","http://www.senat.fr/senateur/savin_michel11043h.html","michel-savin","http://www.nossenateurs.fr/michel-savin/csv"
"PSavoldelli94","Pascal Savoldelli","Savoldelli","Pascal","H",449,1018,950,33,456,False,False,980671705,"Pascal Savoldelli","Sénateur du Val-de-Marne, Membre de la Commission des Finances du Sénat, Conseiller Départemental d'Ivry-sur-Seine @PCF @senateursCRCE @val_de_marne",2012-11-30T15:21:29,"https://twitter.com/PSavoldelli94","http://www.senat.fr/senateur/savoldelli_pascal19687n.html","pascal-savoldelli","http://www.nossenateurs.fr/pascal-savoldelli/csv"
"Schillinger2","Patricia Schillinger","Schillinger","Patricia","F",5131,2749,1880,138,3665,True,False,631035448,"Schillinger","Sénatrice du Haut-Rhin, Secrétaire de la Commission des Affaires Européennes, Membre de la Commission des Affaires Sociales",2012-07-09T11:58:21,"https://twitter.com/Schillinger2|http://www.patricia-schillinger.com","http://www.senat.fr/senateur/schillinger_patricia04045f.html","patricia-schillinger","http://www.nossenateurs.fr/patricia-schillinger/csv"
"SegouinV","Vincent Segouin","Segouin","Vincent","H",59,48,86,3,93,False,False,1047403179900633088,"Segouin Vincent","Élus & partis politiques Journalistes politiques Presse économique",2018-10-03T08:29:12,"https://twitter.com/SegouinV","http://www.senat.fr/senateur/segouin_vincent19762g.html","vincent-segouin","http://www.nossenateurs.fr/vincent-segouin/csv"
"bruno_sido","Bruno Sido","Sido","Bruno","H",2,238,34,35,1,False,False,1310693856,"Bruno SIDO","",2013-03-28T14:03:40,"https://twitter.com/bruno_sido","http://www.senat.fr/senateur/sido_bruno01058x.html","bruno-sido","http://www.nossenateurs.fr/bruno-sido/csv"
"JeanSOL__","Jean Sol","Sol","Jean","H",124,507,2029,4,42,False,False,942469103205470214,"Jean SOL","Sénateur des Pyrénées-Orientales - Ex Directeur des soins, de la qualité et de la gestion des risques du CH de #Perpignan - Ex joueur #USAP / Thuir / Prades",2017-12-17T18:58:39,"https://twitter.com/JeanSOL__|https://www.facebook.com/SenateurPyreneesOrientales","http://www.senat.fr/senateur/sol_jean19703u.html","jean-sol","http://www.nossenateurs.fr/jean-sol/csv"
"JP_Sueur","Jean-Pierre Sueur","Sueur","Jean-Pierre","H",8872,8149,5123,240,87,True,False,159497172,"Jean-Pierre Sueur","Sénateur du Loiret. Vice-président de la Commission des Lois du Sénat. Ancien Ministre.",2010-06-25T14:56:30,"http://www.jpsueur.com|https://twitter.com/JP_Sueur|http://jpsueur.blog.lemonde.fr|https://www.facebook.com/jpsueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/csv"
"sutour","Simon Sutour","Sutour","Simon","H",149,760,111,60,3,False,False,793859732,"Simon Sutour","Sénateur du Gard",2012-08-31T13:23:22,"http://simonsutour.fr|https://twitter.com/sutour","http://www.senat.fr/senateur/sutour_simon98035u.html","simon-sutour","http://www.nossenateurs.fr/simon-sutour/csv"
"STaillePolian","Sophie Taillé-Polian","Taillé-Polian","Sophie","F",531,1141,647,25,129,False,False,2493992654,"Sophie Taillé-Polian","Sénatrice du #ValdeMarne, Membre de @GenerationsMvt &apparentée au groupe des @senateursPS. Membre de la ComFI au @Senat Conseillère municipale de Villejuif",2014-05-14T10:22:48,"https://twitter.com/STaillePolian|http://www.sophie-taille-polian.fr","http://www.senat.fr/senateur/taille_polian_sophie19689q.html","sophie-taille-polian","http://www.nossenateurs.fr/sophie-taille-polian/csv"
"CatherineTasca","Catherine Tasca","Tasca","Catherine","F",52,949,52,36,0,False,False,1883196834,"Catherine Tasca","",2013-09-19T13:51:49,"https://twitter.com/CatherineTasca|https://www.facebook.com/catherinetasca.yvelines","http://www.senat.fr/senateur/tasca_catherine04056j.html","catherine-tasca","http://www.nossenateurs.fr/catherine-tasca/csv"
"RachidTemal","Rachid Temal","Temal","Rachid","H",10342,7190,6185,111,8051,False,False,2507651323,"Rachid Temal","Sénateur du #ValdOise • Vice-président du groupe #Socialiste au #Sénat • Secrétaire national #PS • Bureau national #PS • 1er fédéral #ValdOise • Elu #Taverny",2014-05-19T14:57:35,"https://twitter.com/RachidTemal","http://www.senat.fr/senateur/temal_rachid19669l.html","rachid-temal","http://www.nossenateurs.fr/rachid-temal/csv"
"LanaTetuanui","Lana Tetuanui","Tetuanui","Lana","F",251,175,40,11,2,False,False,933793576953065472,"Lana TETUANUI","Sénatrice de Polynésie française Représentante à l'Assemblée de Polynésie française",2017-11-23T20:25:12,"https://twitter.com/LanaTetuanui","http://www.senat.fr/senateur/tetuanui_lana14275y.html","lana-tetuanui","http://www.nossenateurs.fr/lana-tetuanui/csv"
"SenatriceThomas","Claudine Thomas","Thomas","Claudine","F",472,496,124,23,51,False,False,1379902482,"Claudine Thomas","Sénatrice de Seine-et-Marne - Membre du groupe @LesRepublicains - Membre de la Commission des Affaires sociales - Conseillère municipale de Chelles",2013-04-25T17:02:21,"https://twitter.com/SenatriceThomas","http://www.senat.fr/senateur/thomas_claudine19675j.html","claudine-thomas","http://www.nossenateurs.fr/claudine-thomas/csv"
"SenateurDTheoph","Dominique Théophile","Théophile","Dominique","H",361,465,575,21,440,False,False,925284486962667520,"Dominique Théophile","Sénateur de #Guadeloupe #LREM",2017-10-31T08:53:07,"https://twitter.com/SenateurDTheoph","http://www.senat.fr/senateur/theophile_dominique19301e.html","dominique-theophile","http://www.nossenateurs.fr/dominique-theophile/csv"
"JM_Todeschini","Jean-Marc Todeschini","Todeschini","Jean-Marc","H",1440,4457,922,164,67,True,False,2887361529,"Jean-Marc Todeschini","Sénateur, VP de la commission des affaires étrangères, de la défense et des forces armées. Secrétaire d’Etat auprès du Ministre de la Défense (2014-2017)",2014-11-21T21:52:24,"https://twitter.com/JM_Todeschini","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/csv"
"jeanlouistouren","Jean-Louis Tourenne","Tourenne","Jean-Louis","H",9702,1913,939,114,22,False,False,577857868,"Jean-Louis Tourenne","Sénateur socialiste d'Ille-et-Vilaine",2012-05-12T08:09:44,"http://www.jean-louis-tourenne.eu|https://twitter.com/jeanlouistouren","http://www.senat.fr/senateur/tourenne_jean_louis14227q.html","jean-louis-tourenne","http://www.nossenateurs.fr/jean-louis-tourenne/csv"
"Andretrillard","André Trillard","Trillard","André","H",1319,796,562,22,579,False,False,4824056980,"André Trillard","Maire de Saint Gildas des Bois. Sénateur Honoraire de #LoireAtlantique 2001-2017, Ex-Président du CG44 #Defense #MarineNationale #OTAN",2016-01-18T13:34:46,"https://twitter.com/Andretrillard|http://andre-trillard.over-blog.com|https://www.facebook.com/SenateurAndreTrillard","http://www.senat.fr/senateur/trillard_andre01056v.html","andre-trillard","http://www.nossenateurs.fr/andre-trillard/csv"
"C_Troendle","Catherine Troendle","Troendle","Catherine","F",149,1522,35,47,53,True,False,3238415981,"Catherine Troendlé","Vice Présidente du Sénat, Sénateur du Haut Rhin, Présidente du groupe d'amitié France-Allemagne",2015-05-06T07:22:12,"https://twitter.com/C_Troendle|http://www.catherinetroendle.fr","http://www.senat.fr/senateur/troendle_catherine04044e.html","catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/csv"
"RaymondVall","Raymond Vall","Vall","Raymond","H",111,256,109,12,82,False,False,956533772022878208,"Raymond Vall","Sénateur du Gers Président de l'Association Nationale des Pôles d’équilibre territoriaux et ruraux et des Pays",2018-01-25T14:26:37,"https://twitter.com/RaymondVall","http://www.senat.fr/senateur/vall_raymond08049c.html","raymond-vall","http://www.nossenateurs.fr/raymond-vall/csv"
"VALLINIAndre","André Vallini","Vallini","André","H",5472,9074,1666,329,20,True,False,588392592,"André VALLINI","Sénateur de l'Isère. Ancien ministre (collectivités locales,développement,francophonie, relations avec le parlement)",2012-05-23T14:04:03,"https://twitter.com/VALLINIAndre|http://www.gouvernement.fr/ministre/andre-vallini","http://www.senat.fr/senateur/vallini_andre11041f.html","andre-vallini","http://www.nossenateurs.fr/andre-vallini/csv"
"JVanlerenberghe","Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H",0,447,2,39,0,False,False,331678709,"JM Vanlerenberghe","Vice-président MoDem de la commission des affaires sociales du Sénat, Membre du Conseil d'orientation pour l'emploi.",2011-07-08T15:12:25,"https://twitter.com/JVanlerenberghe|https://www.facebook.com/jeanmarie.vanlerenberghe|http://www.mouvementdemocrate.fr/shadow/vanlerenberghe.html","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/csv"
"MichelVASPART","Michel Vaspart","Vaspart","Michel","H",1817,1586,1230,63,1202,False,False,535228354,"Michel Vaspart","Sénateur #LR 22 VP Com AT & Dev dur, VP Délég entreprises, Pt du GE Mer&Littoral membre de la Com évaluation des comptes Sénat https://t.co/VSZBpXRxhC",2012-03-24T10:42:43,"http://www.michelvaspart.fr|https://twitter.com/MichelVASPART","http://www.senat.fr/senateur/vaspart_michel14157t.html","michel-vaspart","http://www.nossenateurs.fr/michel-vaspart/csv"
"AlainVasselle","Alain Vasselle","Vasselle","Alain","H",5331,1012,728,55,2030,False,True,2956992646,"Alain Vasselle","Sénateur H ,Maire d'Oursel-Maison, Président de l'Union des Maires de l'Oise, Président du Centre de Gestion de l'Oise , ancien rapporteur général du PLFSS",2015-01-02T17:29:17,"https://twitter.com/AlainVasselle","http://www.senat.fr/senateur/vasselle_alain92045v.html","alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/csv"
"YVaugrenard","Yannick Vaugrenard","Vaugrenard","Yannick","H",89,1365,244,77,101,False,False,380924724,"Yannick Vaugrenard","Sénateur de Loire-Atlantique",2011-09-27T13:22:05,"http://www.yvaugrenard.fr|https://twitter.com/YVaugrenard|https://www.facebook.com/YannickVaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html","yannick-vaugrenard","http://www.nossenateurs.fr/yannick-vaugrenard/csv"
"mauricevincent_","Maurice Vincent","Vincent","Maurice","H",10341,2849,878,119,297,True,False,358941090,"maurice vincent","Président de @Regaindidees42 Maire de #SaintEtienne, Pdt de #SaintEtienne Métropole (2008-2014) Sénateur de la #Loire (2011-2017) A #Gauche et #LREM",2011-08-20T19:21:48,"http://www.maurice-vincent.fr|https://twitter.com/mauricevincent_","http://www.senat.fr/senateur/vincent_maurice11057p.html","maurice-vincent","http://www.nossenateurs.fr/maurice-vincent/csv"
"DanyWattebled","Dany Wattebled","Wattebled","Dany","H",525,408,224,11,1094,False,False,912338771898707970,"Dany Wattebled","Sénateur du Nord @Indep_senat Ancien Maire de Lesquin/ #DirectSenat #QAG LA VOIX DES COMMUNES ET DES TERRITOIRES #LesIndependants",2017-09-25T15:31:28,"https://twitter.com/DanyWattebled","http://www.senat.fr/senateur/wattebled_dany19585h.html","dany-wattebled","http://www.nossenateurs.fr/dany-wattebled/csv"
