twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"mloumarcel","Marie-Lou Marcel","Marcel","Marie-Lou","F",708,937,292,53,13,False,False,716652518,"Marie-Lou MARCEL","Députée PS de la 2ème circonscription de l'Aveyron. Conseillère régionale de la Région Midi-Pyrénées",2012-07-25T19:50:47,"https://twitter.com/mloumarcel|http://www.marieloumarcel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330546","marie-lou-marcel","https://www.nosdeputes.fr/marie-lou-marcel/csv"
"ThierryMARIANI","Thierry Mariani","Mariani","Thierry","H",6675,27513,935,0,358,True,False,87212906,"Thierry MARIANI  ن","Député de la 11ème circonscription des Français de l'étranger (Europe de l'Est, Asie, Pacifique) - Ancien ministre des Transports -",2009-11-03T15:21:59,"https://twitter.com/ThierryMARIANI|http://www.thierrymariani.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2073","thierry-mariani","https://www.nosdeputes.fr/thierry-mariani/csv"
"HerveMariton","Hervé Mariton","Mariton","Hervé","H",3683,18499,3306,389,1085,True,False,483087012,"Hervé Mariton","Candidat à la Primaire du centre et de la droite, Député #LesRepublicains de la Drôme, Maire de Crest et président de #DroitAuCoeur",2012-02-04T16:39:33,"https://twitter.com/HerveMariton|http://www.herve-mariton.net|http://herve-mariton.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2083","herve-mariton","https://www.nosdeputes.fr/herve-mariton/csv"
"MARLEIXAlain","Alain Marleix","Marleix","Alain","H",23,680,37,82,2,False,False,409232344,"MARLEIX Alain","Ancien Ministre Député du CANTAL Conseiller Général du Canton de MASSIAC",2011-11-10T13:09:44,"https://twitter.com/MARLEIXAlain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2084","alain-marleix","https://www.nosdeputes.fr/alain-marleix/csv"
"franckmarlin","Franck Marlin","Marlin","Franck","H",201,1279,89,97,6,False,False,380990041,"Franck Marlin","Député de l'Essonne, Maire d'Etampes",2011-09-27T15:27:25,"https://twitter.com/franckmarlin|http://www.franckmarlin.com|http://www.franckmarlin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086","franck-marlin","https://www.nosdeputes.fr/franck-marlin/csv"
"DeputeMartin","Philippe Armand Martin","Martin","Philippe Armand","H",966,618,206,58,5,False,False,365377081,"DeputeMartin","Député de la Marne",2011-08-31T10:19:10,"http://www.depute-martin.fr|https://twitter.com/DeputeMartin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2098","philippe-armand-martin","https://www.nosdeputes.fr/philippe-armand-martin/csv"
"MartineMartinel","Martine Martinel","Martinel","Martine","F",3269,1274,847,82,188,False,False,1140898249,"Martine Martinel","Députée de 4ème circonscription de Haute-Garonne #circo3104",2013-02-01T22:37:31,"http://facebook.com/martine.martinel|https://twitter.com/MartineMartinel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331807","martine-martinel","https://www.nosdeputes.fr/martine-martinel/csv"
"Marion_M_Le_Pen","Marion Maréchal-Le Pen","Maréchal-Le Pen","Marion","F",4883,149276,901,1082,1590,True,False,520449734,"Marion Le Pen","Marion Maréchal Le Pen | Député de Vaucluse | Président du groupe @fn_paca à la Région",2012-03-10T14:40:32,"https://twitter.com/Marion_M_Le_Pen|http://www.marionlepen.fr|http://marionlepen.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609709","marion-marechal-le-pen","https://www.nosdeputes.fr/marion-marechal-le-pen/csv"
"Fmassat09","Frédérique Massat","Massat","Frédérique","F",4058,2416,569,154,205,True,False,224537286,"frederique massat","Députée de l'ariège Présidente de la CAE Assemblée Nationale https://t.co/8rfYqo8Z95,",2010-12-09T07:36:09,"http://www.frederiquemassat.com|https://twitter.com/Fmassat09","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267091","frederique-massat","https://www.nosdeputes.fr/frederique-massat/csv"
"VMassonneau","Véronique Massonneau","Massonneau","Véronique","F",2596,5380,2597,190,137,True,False,580861660,"Véronique Massonneau","Députée écologiste du Nord Vienne #circo8604 #ComAfSoc #DirectAn / porte-parole de @ecologistes_fr",2012-05-15T12:48:12,"http://www.veroniquemassonneau.fr|https://twitter.com/VMassonneau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609816","veronique-massonneau","https://www.nosdeputes.fr/veronique-massonneau/csv"
"S_Mazetier","Sandrine Mazetier","Mazetier","Sandrine","F",6701,18404,1550,551,9,True,False,98405344,"Sandrine Mazetier","Députée de Paris - VP de l'Assemblée nationale - Secrétaire nationale du PS",2009-12-21T15:38:30,"http://www.sandrinemazetier.fr|https://twitter.com/S_Mazetier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335319","sandrine-mazetier","https://www.nosdeputes.fr/sandrine-mazetier/csv"
"patrickmennucci","Patrick Mennucci","Mennucci","Patrick","H",5625,9659,878,328,95,True,False,15724880,"Patrick Mennucci","Député de la 4eme circonscription des Bouches-du-Rhone",2008-08-04T17:22:01,"https://twitter.com/patrickmennucci|http://www.patrickmennucci.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605426","patrick-mennucci","https://www.nosdeputes.fr/patrick-mennucci/csv"
"MeunierPh","Philippe Meunier","Meunier","Philippe","H",5,176,0,35,1,False,False,576463250,"ghjky","",2012-05-10T18:34:35,"http://www.philippemeunier.net|https://twitter.com/MeunierPh","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334906","philippe-meunier","https://www.nosdeputes.fr/philippe-meunier/csv"
"JC_Mignon77","Jean-Claude Mignon","Mignon","Jean-Claude","H",5458,2549,2180,170,602,True,False,414886583,"Jean Claude Mignon","Député, Maire Honoraire de Dammarie-Lès-Lys. Ancien Pdt de Melun Val de Seine. Membre et ancien Président de l'Assemblée Parlementaire du Conseil de l'Europe.",2011-11-17T16:27:12,"http://www.jean-claude-mignon.net|https://twitter.com/JC_Mignon77","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2191","jean-claude-mignon","https://www.nosdeputes.fr/jean-claude-mignon/csv"
"Paul_Molac","Paul Molac","Molac","Paul","H",1257,2819,384,143,10,True,False,450968514,"Paul Molac","Député de la 4è circonscription du Morbihan. Kannad Bro Ploermael.",2011-12-30T21:52:53,"http://paulmolac.bzh|https://twitter.com/Paul_Molac|http://www.paulmolac.fr|http://www.paulmolac.bzh","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619","paul-molac","https://www.nosdeputes.fr/paul-molac/csv"
"PierreMorange","Pierre Morange","Morange","Pierre","H",28,700,0,91,0,False,False,243300558,"Pierre Morange","Médecin, Député des Yvelines, Maire de Chambourcy",2011-01-26T19:06:48,"http://blog.pierre-morange.fr|http://www.pierre-morange.fr|https://twitter.com/PierreMorange","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2229","pierre-morange","https://www.nosdeputes.fr/pierre-morange/csv"
"YannickMOREAU","Yannick Moreau","Moreau","Yannick","H",3519,4771,848,178,1951,True,False,402626426,"Yannick MOREAU ن","Au service de la France et de la Vendée littorale chères à mon coeur. Député-Pdt CCO Les Républicains. Secrétaire National Mer & Pêche.",2011-11-01T10:44:53,"http://www.yannickmoreau.fr|http://www.yannickmoreau.com|https://twitter.com/YannickMOREAU","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609764","yannick-moreau","https://www.nosdeputes.fr/yannick-moreau/csv"
"MORELPIERRE","Pierre Morel-A-L'Huissier","Morel-A-L'Huissier","Pierre","H",2400,2481,1556,135,13,False,False,110940220,"MOREL A L'HUISSIER","Député de la Lozère, Maire de Fournels Secrétaire national #LR à la #ruralité",2010-02-03T08:17:51,"http://www.pierre-morel.fr|https://twitter.com/MORELPIERRE","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788","pierre-morel-a-l-huissier","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/csv"
"Herve_Morin","Hervé Morin","Morin","Hervé","H",6379,86898,728,1156,286,True,False,34225599,"Hervé Morin","Président de la @RegionNormandie - Ancien ministre de la Défense - Président du @Nouveau_Centre de l'UDI",2009-04-22T08:52:33,"http://www.hervemorin.fr|http://www.lanormandieconquerante.fr|https://twitter.com/Herve_Morin|http://www.hervemorinudi2014.fr|http://www.normandie.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2236","herve-morin","https://www.nosdeputes.fr/herve-morin/csv"
"jlmoudenc","Jean-Luc Moudenc","Moudenc","Jean-Luc","H",3523,8263,225,211,672,True,False,392096074,"Jean-Luc Moudenc","Maire de @Toulouse - Président de @TlseMetropole - Président de @France_urbaine",2011-10-16T15:05:35,"http://www.moudenc.fr|https://twitter.com/jlmoudenc|http://www.toulouse.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606299","jean-luc-moudenc","https://www.nosdeputes.fr/jean-luc-moudenc/csv"
"moyne_bressand","Alain Moyne-Bressand","Moyne-Bressand","Alain","H",51,593,176,45,1,False,False,999405727,"Alain Moyne-Bressand","Député-maire de Crémieu. Les Républicains",2012-12-09T14:32:11,"http://www.moynebressand.fr|https://twitter.com/moyne_bressand|http://www.cremieujaime.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2250","alain-moyne-bressand","https://www.nosdeputes.fr/alain-moyne-bressand/csv"
"pierrealainmuet","Pierre-Alain Muet","Muet","Pierre-Alain","H",622,4131,200,212,8,True,False,203853981,"Pierre Alain Muet","Député de Lyon, je suis vice-président de la Commission des Finances à l’Assemblée nationale.",2010-10-17T09:41:07,"http://www.pierrealainmuet.fr|https://twitter.com/pierrealainmuet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334755","pierre-alain-muet","https://www.nosdeputes.fr/pierre-alain-muet/csv"
"Michel_MENARD","Michel Ménard","Ménard","Michel","H",2230,2979,847,205,158,False,False,96175785,"Michel MENARD","Député #circo4405 VP Commission affaires culturelles et de l'éducation - Conseiller départemental de #loireatlantique Canton #Nantes7 photo ©AssembléeNationale",2009-12-11T18:10:41,"http://www.michelmenard.fr|https://twitter.com/Michel_MENARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332796","michel-menard","https://www.nosdeputes.fr/michel-menard/csv"
"PhilippeNauche","Philippe Nauche","Nauche","Philippe","H",4762,3619,3457,172,11,True,False,387335648,"Philippe Nauche","Député de la #Corrèze VP de la commission de la Défense - Conseiller régional délégué @NvelleAquitaine @Elus_PS_NA @Assembleenat @SocialistesAN #Brive",2011-10-08T21:37:14,"https://twitter.com/PhilippeNauche|http://www.philippenauche.fr|http://philippenauche.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2265","philippe-nauche","https://www.nosdeputes.fr/philippe-nauche/csv"
"s_neuville","Ségolène Neuville","Neuville","Ségolène","F",1208,8491,481,336,13,True,False,461101925,"Ségolène Neuville","Secrétaire d’Etat chargée des personnes handicapées et de la lutte contre l’exclusion.",2012-01-11T13:06:29,"http://www.social-sante.gouv.fr|https://twitter.com/s_neuville","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608328","segolene-neuville","https://www.nosdeputes.fr/segolene-neuville/csv"
"nnieson","Nathalie Nieson","Nieson","Nathalie","F",511,1592,10,115,4,False,False,438257671,"Nathalie NIESON","Députée de la Drôme. Maire de Bourg de Péage.",2011-12-16T11:14:17,"https://twitter.com/nnieson|http://www.nathalienieson.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606030","nathalie-nieson","https://www.nosdeputes.fr/nathalie-nieson/csv"
"PhilippeNogues","Philippe Noguès","Noguès","Philippe","H",991,2484,563,139,41,True,False,337669071,"Philippe Noguès","Député de la 6ème circonscription du Morbihan | Président du groupe d'études sur la #RSE | http://t.co/kOWtc3H9qn",2011-07-18T11:52:50,"https://twitter.com/PhilippeNogues|http://www.pnogues.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607632","philippe-nogues","https://www.nosdeputes.fr/philippe-nogues/csv"
"OlivierMaud","Maud Olivier","Olivier","Maud","F",2328,3706,735,153,29,False,False,364245967,"MaudOlivier","Deputée de la 5e circonscription de l'Essonne.",2011-08-29T13:13:43,"https://twitter.com/OlivierMaud|http://www.maud-olivier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609983","maud-olivier","https://www.nosdeputes.fr/maud-olivier/csv"
"patrick_ollier","Patrick Ollier","Ollier","Patrick","H",1395,7590,1427,230,28,True,False,507623024,"Patrick Ollier","Ancien Ministre - Président de la Métropole du Grand Paris - Député Maire de Rueil-Malmaison - (Les Républicains).",2012-02-28T16:55:09,"http://patrick-ollier.com|https://twitter.com/patrick_ollier|http://www.patrick-ollier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2295","patrick-ollier","https://www.nosdeputes.fr/patrick-ollier/csv"
"moniqueorphe","Monique Orphé","Orphé","Monique","F",819,1585,698,113,2,False,False,519525122,"Monique Orphé","Députée de La Réunion | 6ème circonscription",2012-03-09T14:23:22,"https://twitter.com/moniqueorphe|https://www.facebook.com/pages/Monique-Orph%25C3%25A9-2012/321211427928411?ref=tn_tnmn","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610729","monique-orphe","https://www.nosdeputes.fr/monique-orphe/csv"
"BertrandPancher","Bertrand Pancher","Pancher","Bertrand","H",3426,2828,678,163,33,True,False,436780101,"Bertrand Pancher","Député de la Meuse, Vice-President de l'UDI, Responsable du Pôle Ecologie, Co-rapporteur du Grenelle, Président de Décider ensemble https://t.co/YLJzumocSu",2011-12-14T15:29:44,"https://twitter.com/BertrandPancher|http://www.bertrandpancher.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421","bertrand-pancher","https://www.nosdeputes.fr/bertrand-pancher/csv"
"christianpaul58","Christian Paul","Paul","Christian","H",4379,14501,2042,409,321,False,False,215292075,"Christian Paul","député PS de la Nièvre, pdt du Pays Nivernais-Morvan, ComNum (commission Numérique et libertés de l'Ass. Nat), co-fondateur #27eRegion, #AGauchepourGagner",2010-11-13T14:43:57,"http://www.christianpaul.fr|https://twitter.com/christianpaul58","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2338","christian-paul","https://www.nosdeputes.fr/christian-paul/csv"
"vpecresse","Valérie Pecresse","Pecresse","Valérie","F",13960,183386,1059,2561,47,True,False,49969223,"Valérie Pécresse","Présidente de la région Ile-de-France",2009-06-23T13:05:41,"http://www.facebook.com/vpecresse|http://www.valeriepecresse.fr|https://twitter.com/vpecresse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267605","valerie-pecresse","https://www.nosdeputes.fr/valerie-pecresse/csv"
"germinalpeiro","Germinal Peiro","Peiro","Germinal","H",227,1745,184,112,20,False,False,164317127,"Germinal Peiro","Député de la Dordogne • Président du Conseil Départemental de #Dordogne",2010-07-08T15:39:39,"http://www.germinalpeiro.net|https://twitter.com/germinalpeiro","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2343","germinal-peiro","https://www.nosdeputes.fr/germinal-peiro/csv"
"HervePellois","Hervé Pellois","Pellois","Hervé","H",948,1406,745,79,12,True,False,920876347,"Hervé Pellois","#Député du #Morbihan",2012-11-02T11:52:15,"https://twitter.com/HervePellois|http://www.hervepellois.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607595","herve-pellois","https://www.nosdeputes.fr/herve-pellois/csv"
"B_Perrut","Bernard Perrut","Perrut","Bernard","H",1262,3630,3387,127,35,False,False,556754160,"Bernard PERRUT","Député-Maire de Villefranche-sur-Saône, capitale du nouveau Rhône: Je veux servir ma région avec énergie et passion ! https://t.co/H5GbRDW5gQ",2012-04-18T08:22:58,"http://www.bernardperrut.com|https://twitter.com/B_Perrut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2377","bernard-perrut","https://www.nosdeputes.fr/bernard-perrut/csv"
"EPhilippe_LH","Edouard Philippe","Philippe","Edouard","H",1783,11418,716,207,139,True,False,1110890216,"Edouard Philippe","Maire du Havre - Deputé -",2013-01-22T07:42:40,"https://twitter.com/EPhilippe_LH","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345619","edouard-philippe","https://www.nosdeputes.fr/edouard-philippe/csv"
"SylviePichot","Sylvie Pichot","Pichot","Sylvie","F",585,560,327,44,40,False,False,952012243,"Sylvie Pichot","Ex-députée, suppléante du député Guillaume Garot // Coëvrons Mayenne",2012-11-16T16:40:15,"https://twitter.com/SylviePichot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642844","sylvie-pichot","https://www.nosdeputes.fr/sylvie-pichot/csv"
"S_PIETRASANTA","Sébastien Pietrasanta","Pietrasanta","Sébastien","H",6149,4348,2441,180,523,False,False,59085374,"PIETRASANTA","Député du 92 - secrétaire national à la sécurité du @partisocialiste - Rapporteur de la commission d'enquête sur les attentats - Maire d Asnières (2008-2014)",2009-07-22T09:44:45,"http://www.spietrasanta.fr|https://twitter.com/S_PIETRASANTA","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610075","sebastien-pietrasanta","https://www.nosdeputes.fr/sebastien-pietrasanta/csv"
"deputepinville","Martine Pinville","Pinville","Martine","F",1,276,5,42,0,False,False,169014052,"Martine Pinville","",2010-07-21T09:43:24,"https://twitter.com/deputepinville|http://www.martine-pinville.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330981","martine-pinville","https://www.nosdeputes.fr/martine-pinville/csv"
"cpiresbeaune","Christine Pires Beaune","Pires Beaune","Christine","F",1129,1136,354,66,7,False,False,938843677,"Ch. Pirès Beaune","Députée de la 2ème circonscription du Puy-de-Dôme",2012-11-10T11:15:01,"https://twitter.com/cpiresbeaune|http://www.christinepiresbeaune.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172","christine-pires-beaune","https://www.nosdeputes.fr/christine-pires-beaune/csv"
"MichelPiron","Michel Piron","Piron","Michel","H",2319,4925,3578,118,2745,True,False,1446374768,"Michel Piron","Député #UDI du #MaineEtLoire : Membre des Commissions culturelles/éducation et européennes. PDT Conseil National Habitat. Co-PDT Institut Décentralisation.",2013-05-21T13:47:07,"https://twitter.com/MichelPiron|http://www.michelpiron.fr|https://twitter.com/MPironDepute","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267469","michel-piron","https://www.nosdeputes.fr/michel-piron/csv"
"plisson2012","Philippe Plisson","Plisson","Philippe","H",294,1449,17,103,0,False,False,599522435,"Philippe Plisson","Député-maire de St Caprais de Blaye, Conseiller général du canton de St Ciers sur Gironde",2012-06-04T20:07:09,"http://www.philippeplisson.net|https://twitter.com/plisson2012|http://philippeplisson2012.parti-socialiste.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2430","philippe-plisson","https://www.nosdeputes.fr/philippe-plisson/csv"
"ElisabethPochon","Elisabeth Pochon","Pochon","Elisabeth","F",4034,2771,823,107,130,True,False,426201331,"Élisabeth Pochon","Députée de Seine-Saint-Denis (Rosny-sous-Bois, Gagny, Villemomble). Secrétaire de la Commission des Lois. Mon suppléant est Raphaël Bouton.",2011-12-01T23:33:04,"http://www.elisabeth-pochon.fr|https://twitter.com/ElisabethPochon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610313","elisabeth-pochon","https://www.nosdeputes.fr/elisabeth-pochon/csv"
"jfpoisson78","Jean-Frédéric Poisson","Poisson","Jean-Frédéric","H",4002,11164,1162,297,128,True,False,578114675,"JeanFrédéric Poisson","Candidat à la primaire 2016 #LibéronsNosConvictions Président du Parti Chrétien-Démocrate @le_pcd Député des Yvelines. Vice-Président de la Commission des Lois.",2012-05-12T14:42:52,"https://twitter.com/jfpoisson78|http://www.jfpoisson2016.fr|http://www.jfpoisson.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345937","jean-frederic-poisson","https://www.nosdeputes.fr/jean-frederic-poisson/csv"
"barbarapompili","Barbara Pompili","Pompili","Barbara","F",3996,21946,920,509,510,True,False,454336881,"Barbara Pompili","Secrétaire d'Etat chargée de la biodiversité depuis le 11/02/2016. Élue députée de la Somme en juin 2012. Photo Reuters.",2012-01-03T21:54:23,"http://barbarapompili.fr|https://twitter.com/barbarapompili|http://developpement-durable.gouv.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609520","barbara-pompili","https://www.nosdeputes.fr/barbara-pompili/csv"
"AxelPoniatowski","Axel Poniatowski","Poniatowski","Axel","H",251,1558,204,56,11,True,False,872426652,"Poniatowski Axel","Député du Val d'Oise, Maire de l'Isle Adam. Vice President de la Commission des Affaires Étrangères a l'Assemblée Nationale. Président de la fédération LR du 95",2012-10-10T20:12:20,"http://www.axelponiatowski.com|https://twitter.com/AxelPoniatowski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267886","axel-poniatowski","https://www.nosdeputes.fr/axel-poniatowski/csv"
"pascalpopelin","Pascal Popelin","Popelin","Pascal","H",992,1491,927,73,8,False,False,1042924963,"Pascal Popelin","Député de la 12e circonscription de la Seine-Saint-Denis",2012-12-28T18:59:52,"https://twitter.com/pascalpopelin|http://www.pascalpopelin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610354","pascal-popelin","https://www.nosdeputes.fr/pascal-popelin/csv"
"PotierDominique","Dominique Potier","Potier","Dominique","H",828,3008,392,148,3,False,False,450644069,"Dominique Potier","Député PS de la 5è circonscription de Meurthe-et-Moselle",2011-12-30T13:50:22,"https://twitter.com/PotierDominique|http://www.dominiquepotier.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553","dominique-potier","https://www.nosdeputes.fr/dominique-potier/csv"
"MichelPouzol","Michel Pouzol","Pouzol","Michel","H",842,3705,399,115,79,False,False,68383304,"Michel Pouzol","Député de la 3éme circonscription de l'Essonne",2009-08-24T11:09:21,"http://www.michelpouzol.com|http://michelpouzol.com|https://twitter.com/MichelPouzol","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609963","michel-pouzol","https://www.nosdeputes.fr/michel-pouzol/csv"
"PatricePrat","Patrice Prat","Prat","Patrice","H",914,3691,966,147,479,True,False,110521463,"Patrice PRAT","Député de la 3ème circonscription du Gard.",2010-02-01T21:08:02,"https://twitter.com/PatricePrat|http://www.patriceprat.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606225","patrice-prat","https://www.nosdeputes.fr/patrice-prat/csv"
"JoaquimPueyo","Joaquim Pueyo","Pueyo","Joaquim","H",0,333,6,63,0,False,False,518851788,"Joaquim Pueyo","Maire et Président de la Communauté Urbaine d'Alençon",2012-03-08T20:34:03,"https://twitter.com/JoaquimPueyo|http://www.joaquimpueyo.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608011","joaquim-pueyo","https://www.nosdeputes.fr/joaquim-pueyo/csv"
"fpupponi","François Pupponi","Pupponi","François","H",333,2584,430,101,5,False,False,413819531,"François Pupponi","",2011-11-16T09:07:11,"http://www.francoispupponi.fr|https://twitter.com/fpupponi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA405480","francois-pupponi","https://www.nosdeputes.fr/francois-pupponi/csv"
"pelissard","Jacques Pélissard","Pélissard","Jacques","H",8,1264,11,125,0,False,False,114998828,"jacques pelissard","député du jura maire Lons le saunier Président Asso des Maires de France President de la communauté d'agglo",2010-02-17T08:20:23,"http://www.jacques-pelissard.fr|https://twitter.com/pelissard|http://jacquespelissard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2345","jacques-pelissard","https://www.nosdeputes.fr/jacques-pelissard/csv"
"Valerie_Rabault","Valérie Rabault","Rabault","Valérie","F",2138,6222,1155,207,35,False,False,443129202,"Valérie Rabault","Députée de Tarn-et-Garonne (1ère circonscription, Montauban) #Circo8201, Rapporteure du budget à l'Assemblée nationale",2011-12-21T21:06:54,"https://twitter.com/Valerie_Rabault|http://www.valerierabault.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590","valerie-rabault","https://www.nosdeputes.fr/valerie-rabault/csv"
"moniqrabin","Monique Rabin","Rabin","Monique","F",960,466,203,22,31,True,False,912050648,"Monique Rabin","Députée de Loire Atlantique - Compte officiel",2012-10-29T08:51:47,"https://twitter.com/moniqrabin|http://www.moniquerabin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607187","monique-rabin","https://www.nosdeputes.fr/monique-rabin/csv"
"Raimbourg2012","Dominique Raimbourg","Raimbourg","Dominique","H",160,508,167,60,1,False,False,492247783,"Raimbourg 2012","",2012-02-14T14:15:17,"http://raimbourg2012.fr|http://www.dominiqueraimbourg.fr|https://twitter.com/Raimbourg2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2503","dominique-raimbourg","https://www.nosdeputes.fr/dominique-raimbourg/csv"
"MLReynaud16","Marie-Line Reynaud","Reynaud","Marie-Line","F",192,979,48,84,0,False,False,494816955,"Reynaud Marie-Line","Députée de la Charente depuis Juin 2007 et entre 1997 et 2002, ancienne députée européenne de 2004 à 2007 et ancienne adjointe à la mairie de Jarnac.",2012-02-17T09:01:00,"https://twitter.com/MLReynaud16|http://www.marie-line-reynaud.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2549","marie-line-reynaud","https://www.nosdeputes.fr/marie-line-reynaud/csv"
"FranckReynier","Franck Reynier","Reynier","Franck","H",1604,2490,391,151,74,False,False,82076380,"Franck Reynier","Député-Maire de Montélimar",2009-10-13T12:00:40,"https://twitter.com/FranckReynier|http://www.franckreynier.fr|http://www.franck-reynier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331442","franck-reynier","https://www.nosdeputes.fr/franck-reynier/csv"
"bernardreynes","Bernard Reynès","Reynès","Bernard","H",1041,2022,1061,139,831,True,False,76662684,"reynes bernard","Secrétaire National Les Républicains - Député des Bouches du Rhône - President de la communauté d'agglomeration Terre de Provence - Maire de Châteaurenard",2009-09-23T14:53:21,"http://www.bernard-reynes.com|https://twitter.com/bernardreynes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788","bernard-reynes","https://www.nosdeputes.fr/bernard-reynes/csv"
"ArnaudRichard_","Arnaud Richard","Richard","Arnaud","H",2966,6608,3164,184,183,True,False,127768933,"Arnaud Richard","député des Yvelines - VP de l'UDI - Commission des Affaires sociales mais aussi des Affaires européennes",2010-03-30T05:14:23,"https://twitter.com/ArnaudRichard_","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345897","arnaud-richard","https://www.nosdeputes.fr/arnaud-richard/csv"
"franckriester","Franck Riester","Riester","Franck","H",2388,25157,1197,532,35,True,False,406978622,"Franck Riester","Chef d'entreprise, député de Seine-et-Marne, maire de @Coulommiers_77 / Soutien de @BrunoLeMaire #AvecBLM @BLMSeineEtMarne",2011-11-07T13:15:04,"https://twitter.com/franckriester|http://www.franckriester.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758","franck-riester","https://www.nosdeputes.fr/franck-riester/csv"
"Rihan_Cypel","Eduardo Rihan Cypel","Rihan Cypel","Eduardo","H",10540,7774,2018,249,1439,False,False,342015978,"Eduardo RIHAN CYPEL","Député de Seine-et-Marne - Secrétaire national du PS chargé des Relations avec le Parlement - Capitaine de l'Équipe de France des Députés",2011-07-25T10:14:35,"https://twitter.com/Rihan_Cypel|http://www.cypel.fr|http://eduardorihancypel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609292","eduardo-rihan-cypel","https://www.nosdeputes.fr/eduardo-rihan-cypel/csv"
