twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"deputepml","Patrice Martin-Lalande","Martin-Lalande","Patrice","H",13,881,414,47,0,False,False,113459937,"P. MARTIN-LALANDE","Député de Loir-et-Cher, 1er vice-président du Conseil général",2010-02-11T20:52:48,"https://twitter.com/deputepml|http://patricemartinlalande.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2099","patrice-martin-lalande","http://www.nosdeputes.fr/patrice-martin-lalande/csv"
"MartineMartinel","Martine Martinel","Martinel","Martine","F",4324,1467,845,114,2712,False,False,1140898249,"Martine Martinel","Députée de 4ème circonscription de Haute-Garonne #circo3104",2013-02-01T22:37:31,"https://twitter.com/MartineMartinel|http://facebook.com/martine.martinel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331807","martine-martinel","http://www.nosdeputes.fr/martine-martinel/csv"
"Marion_M_Le_Pen","Marion Maréchal-Le Pen","Maréchal-Le Pen","Marion","F",6497,261797,866,1457,1721,True,False,520449734,"Marion Le Pen","Marion Maréchal-Le Pen | Député de Vaucluse | Président du groupe @fn_paca à la Région | #Marine2017",2012-03-10T14:40:32,"http://marionlepen.fr|https://twitter.com/Marion_M_Le_Pen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609709","marion-marechal-le-pen","http://www.nosdeputes.fr/marion-marechal-le-pen/csv"
"Fmassat09","Frédérique Massat","Massat","Frédérique","F",5188,2842,574,171,658,True,False,224537286,"frederique massat","Députée de l'ariège Présidente de la CAE Assemblée Nationale https://t.co/8rfYqo8Z95,",2010-12-09T07:36:09,"https://twitter.com/Fmassat09|http://www.frederiquemassat.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267091","frederique-massat","http://www.nosdeputes.fr/frederique-massat/csv"
"VMassonneau","Véronique Massonneau","Massonneau","Véronique","F",3266,6286,2691,222,200,True,False,580861660,"Véronique Massonneau","Députée écologiste du Nord Vienne #circo8604 #ComAfSoc #DirectAn // @ecologistes_fr",2012-05-15T12:48:12,"https://twitter.com/VMassonneau|http://www.veroniquemassonneau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609816","veronique-massonneau","http://www.nosdeputes.fr/veronique-massonneau/csv"
"S_Mazetier","Sandrine Mazetier","Mazetier","Sandrine","F",7439,19031,1583,574,11,True,False,98405344,"Sandrine Mazetier","Députée de Paris - VP de l'Assemblée nationale - Secrétaire nationale du PS",2009-12-21T15:38:30,"http://www.sandrinemazetier.fr|https://twitter.com/S_Mazetier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335319","sandrine-mazetier","http://www.nosdeputes.fr/sandrine-mazetier/csv"
"patrickmennucci","Patrick Mennucci","Mennucci","Patrick","H",6241,11114,877,358,131,True,False,15724880,"Patrick Mennucci","Député de la 4eme circonscription des Bouches-du-Rhone",2008-08-04T17:22:01,"http://www.patrickmennucci.fr|https://twitter.com/patrickmennucci|https://www.facebook.com/patrick.mennucci","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605426","patrick-mennucci","http://www.nosdeputes.fr/patrick-mennucci/csv"
"MeunierPh","Philippe Meunier","Meunier","Philippe","H",5,178,0,41,1,False,False,576463250,"ghjky","",2012-05-10T18:34:35,"https://twitter.com/MeunierPh|http://www.philippemeunier.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334906","philippe-meunier","http://www.nosdeputes.fr/philippe-meunier/csv"
"JC_Mignon77","Jean-Claude Mignon","Mignon","Jean-Claude","H",14902,3293,2616,231,5175,True,False,414886583,"Jean Claude Mignon","Député, Maire Honoraire de Dammarie-Lès-Lys. Ancien Pdt de Melun Val de Seine. Membre et ancien Président de l'Assemblée Parlementaire du Conseil de l'Europe.",2011-11-17T16:27:12,"https://twitter.com/JC_Mignon77|http://www.jean-claude-mignon.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2191","jean-claude-mignon","http://www.nosdeputes.fr/jean-claude-mignon/csv"
"Paul_Molac","Paul Molac","Molac","Paul","H",1436,3244,424,153,22,True,False,450968514,"Paul Molac","Député de la 4è circonscription du Morbihan. Kannad Bro Ploermael.",2011-12-30T21:52:53,"http://paulmolac.bzh|https://twitter.com/Paul_Molac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619","paul-molac","http://www.nosdeputes.fr/paul-molac/csv"
"PierreMorange","Pierre Morange","Morange","Pierre","H",28,725,0,100,0,False,False,243300558,"Pierre Morange","Médecin, Député des Yvelines, Maire de Chambourcy",2011-01-26T19:06:48,"http://www.pierre-morange.fr|http://blog.pierre-morange.fr|https://twitter.com/PierreMorange","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2229","pierre-morange","http://www.nosdeputes.fr/pierre-morange/csv"
"YannickMOREAU","Yannick Moreau","Moreau","Yannick","H",4230,5585,1020,209,2959,True,False,402626426,"Yannick MOREAU ن","Au service de la FRANCE et de la VENDÉE LITTORALE chères à mon coeur. Député, pdt de l'agglomération des SABLES D'OLONNE, Secrétaire National LR ""Mer et Pêche"".",2011-11-01T10:44:53,"http://www.yannickmoreau.fr|http://www.yannickmoreau.com|https://twitter.com/YannickMOREAU","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609764","yannick-moreau","http://www.nosdeputes.fr/yannick-moreau/csv"
"MORELPIERRE","Pierre Morel-A-L'Huissier","Morel-A-L'Huissier","Pierre","H",2896,2977,1558,147,17,False,False,110940220,"MOREL A L'HUISSIER","Député de la Lozère, Maire de Fournels Secrétaire national #LR à la #ruralité",2010-02-03T08:17:51,"http://www.pierre-morel.fr|https://twitter.com/MORELPIERRE","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788","pierre-morel-a-l-huissier","http://www.nosdeputes.fr/pierre-morel-a-l-huissier/csv"
"Herve_Morin","Hervé Morin","Morin","Hervé","H",7115,89878,758,1172,386,True,False,34225599,"Hervé Morin","Président de la @RegionNormandie - Ancien ministre de la Défense - Président de @LesCentristes_",2009-04-22T08:52:33,"http://www.normandie.fr|http://www.hervemorin.fr|http://www.hervemorinudi2014.fr|https://twitter.com/Herve_Morin|http://www.lanormandieconquerante.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2236","herve-morin","http://www.nosdeputes.fr/herve-morin/csv"
"jlmoudenc","Jean-Luc Moudenc","Moudenc","Jean-Luc","H",5186,11768,405,297,809,True,False,392096074,"Jean-Luc Moudenc","Maire de @Toulouse - Président de @TlseMetropole - Président de @France_urbaine",2011-10-16T15:05:35,"http://www.moudenc.fr|http://www.toulouse.fr|https://twitter.com/jlmoudenc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606299","jean-luc-moudenc","http://www.nosdeputes.fr/jean-luc-moudenc/csv"
"moyne_bressand","Alain Moyne-Bressand","Moyne-Bressand","Alain","H",77,841,176,62,1,False,False,999405727,"Alain Moyne-Bressand","Député-maire de Crémieu. Les Républicains",2012-12-09T14:32:11,"http://www.moynebressand.fr|https://twitter.com/moyne_bressand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2250","alain-moyne-bressand","http://www.nosdeputes.fr/alain-moyne-bressand/csv"
"pierrealainmuet","Pierre-Alain Muet","Muet","Pierre-Alain","H",732,4518,231,225,15,True,False,203853981,"Pierre Alain Muet","Député de Lyon, je suis vice-président de la Commission des Finances à l’Assemblée nationale.",2010-10-17T09:41:07,"http://www.pierrealainmuet.fr|https://twitter.com/pierrealainmuet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334755","pierre-alain-muet","http://www.nosdeputes.fr/pierre-alain-muet/csv"
"Michel_MENARD","Michel Ménard","Ménard","Michel","H",2469,3296,895,223,222,False,False,96175785,"Michel MENARD","Député #loireatlantique Candidat #legislatives2017 avec Elsa Régent-Pennuen, suppléante #circo4405 #Ménard2017",2009-12-11T18:10:41,"http://www.michelmenard.fr|https://twitter.com/Michel_MENARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332796","michel-menard","http://www.nosdeputes.fr/michel-menard/csv"
"PhilippeNauche","Philippe Nauche","Nauche","Philippe","H",5384,4247,3691,195,19,True,False,387335648,"Philippe Nauche","Député de #Corrèze VP de la commission de la Défense - Conseiller régional délégué @NvelleAquitaine @Elus_PS_NA @Assembleenat @SocialistesAN #Brive",2011-10-08T21:37:14,"http://philippenauche.fr|https://twitter.com/PhilippeNauche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2265","philippe-nauche","http://www.nosdeputes.fr/philippe-nauche/csv"
"s_neuville","Ségolène Neuville","Neuville","Ségolène","F",1922,11317,704,379,18,True,False,461101925,"Ségolène Neuville","Secrétaire d’Etat chargée des personnes handicapées et de la lutte contre l’exclusion.",2012-01-11T13:06:29,"https://twitter.com/s_neuville|http://www.social-sante.gouv.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608328","segolene-neuville","http://www.nosdeputes.fr/segolene-neuville/csv"
"nnieson","Nathalie Nieson","Nieson","Nathalie","F",821,2289,10,129,13,False,False,438257671,"Nathalie NIESON","Députée de la Drôme. Maire de Bourg de Péage.",2011-12-16T11:14:17,"https://twitter.com/nnieson|http://www.nathalienieson.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606030","nathalie-nieson","http://www.nosdeputes.fr/nathalie-nieson/csv"
"PhilippeNogues","Philippe Noguès","Noguès","Philippe","H",1236,2845,593,150,57,True,False,337669071,"Philippe Noguès","Député de la 6ème circonscription du Morbihan | Président du groupe d'études sur la #RSE | https://t.co/QtMmDFF3eM",2011-07-18T11:52:50,"http://www.pnogues.fr|https://twitter.com/PhilippeNogues","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607632","philippe-nogues","http://www.nosdeputes.fr/philippe-nogues/csv"
"OlivierMaud","Maud Olivier","Olivier","Maud","F",2820,4282,782,170,70,False,False,364245967,"MaudOlivier","Deputée de la 5e circonscription de l'Essonne.",2011-08-29T13:13:43,"http://www.maud-olivier.fr|https://twitter.com/OlivierMaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609983","maud-olivier","http://www.nosdeputes.fr/maud-olivier/csv"
"patrick_ollier","Patrick Ollier","Ollier","Patrick","H",1818,9063,1433,255,28,True,False,507623024,"Patrick Ollier","Ancien Ministre - Président de la Métropole du Grand Paris - Député Maire de Rueil-Malmaison - (Les Républicains).",2012-02-28T16:55:09,"http://patrick-ollier.com|https://twitter.com/patrick_ollier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2295","patrick-ollier","http://www.nosdeputes.fr/patrick-ollier/csv"
"moniqueorphe","Monique Orphé","Orphé","Monique","F",1031,1979,734,133,45,False,False,519525122,"Monique Orphé","Députée de La Réunion | 6ème circonscription",2012-03-09T14:23:22,"https://twitter.com/moniqueorphe|https://www.facebook.com/pages/Monique-Orph%25C3%25A9-2012/321211427928411?ref=tn_tnmn","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610729","monique-orphe","http://www.nosdeputes.fr/monique-orphe/csv"
"BertrandPancher","Bertrand Pancher","Pancher","Bertrand","H",4374,3846,1812,204,182,True,False,436780101,"Bertrand Pancher","Député de la Meuse, Maire de @Barleduc55000, Vice-President de l'#UDI, Responsable de @UDI_ecologie, Président de @deciderensemble #environnement #gouvernance",2011-12-14T15:29:44,"http://www.bertrandpancher.fr|http://www.bertrandpancher.com|https://twitter.com/BertrandPancher","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421","bertrand-pancher","http://www.nosdeputes.fr/bertrand-pancher/csv"
"christianpaul58","Christian Paul","Paul","Christian","H",4621,15687,2294,453,591,False,False,215292075,"Christian Paul","député PS de la Nièvre, pdt Pays Nivernais-Morvan, #ComNum (Numerique et libertés à l'Ass. Nat), co-fondateur @La27eregion, #AGauchepourGagner @MotionB_AGPG",2010-11-13T14:43:57,"http://www.christianpaul.fr|https://twitter.com/christianpaul58","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2338","christian-paul","http://www.nosdeputes.fr/christian-paul/csv"
"vpecresse","Valérie Pecresse","Pecresse","Valérie","F",15270,205028,1118,2684,63,True,False,49969223,"Valérie Pécresse","Présidente de la région Ile-de-France",2009-06-23T13:05:41,"http://www.valeriepecresse.fr|https://twitter.com/vpecresse|http://www.facebook.com/vpecresse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267605","valerie-pecresse","http://www.nosdeputes.fr/valerie-pecresse/csv"
"germinalpeiro","Germinal Peiro","Peiro","Germinal","H",297,2059,187,127,28,False,False,164317127,"Germinal Peiro","Député de la Dordogne • Président du Conseil Départemental de #Dordogne",2010-07-08T15:39:39,"http://www.germinalpeiro.net|https://twitter.com/germinalpeiro","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2343","germinal-peiro","http://www.nosdeputes.fr/germinal-peiro/csv"
"HervePellois","Hervé Pellois","Pellois","Hervé","H",1004,1713,741,90,16,True,False,920876347,"Hervé Pellois","#Député du #Morbihan",2012-11-02T11:52:15,"http://www.hervepellois.fr|https://twitter.com/HervePellois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607595","herve-pellois","http://www.nosdeputes.fr/herve-pellois/csv"
"B_Perrut","Bernard Perrut","Perrut","Bernard","H",1395,4533,3457,154,42,False,False,556754160,"Bernard PERRUT","Député-Maire de Villefranche-sur-Saône, capitale du nouveau Rhône: Je veux servir ma région avec énergie et passion ! https://t.co/H5GbRDW5gQ",2012-04-18T08:22:58,"http://www.bperrut.fr|http://www.bernardperrut.com|https://twitter.com/B_Perrut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2377","bernard-perrut","http://www.nosdeputes.fr/bernard-perrut/csv"
"EPhilippe_LH","Edouard Philippe","Philippe","Edouard","H",1896,15880,787,0,223,True,False,1110890216,"Edouard Philippe","Maire du Havre - Deputé -",2013-01-22T07:42:40,"https://twitter.com/EPhilippe_LH","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345619","edouard-philippe","http://www.nosdeputes.fr/edouard-philippe/csv"
"SylviePichot","Sylvie Pichot","Pichot","Sylvie","F",612,586,333,52,41,False,False,952012243,"Sylvie Pichot","Ex-députée, suppléante du député Guillaume Garot // Coëvrons Mayenne",2012-11-16T16:40:15,"https://twitter.com/SylviePichot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642844","sylvie-pichot","http://www.nosdeputes.fr/sylvie-pichot/csv"
"S_PIETRASANTA","Sébastien Pietrasanta","Pietrasanta","Sébastien","H",7102,5137,2882,201,1496,False,False,59085374,"PIETRASANTA","Député du 92 - secrétaire national à la sécurité du @partisocialiste - Rapporteur de la commission d'enquête sur les attentats - Maire d Asnières (2008-2014)",2009-07-22T09:44:45,"http://www.spietrasanta.fr|https://twitter.com/S_PIETRASANTA","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610075","sebastien-pietrasanta","http://www.nosdeputes.fr/sebastien-pietrasanta/csv"
"deputepinville","Martine Pinville","Pinville","Martine","F",1,288,5,45,0,False,False,169014052,"Martine Pinville","",2010-07-21T09:43:24,"http://www.martine-pinville.fr|https://twitter.com/deputepinville","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330981","martine-pinville","http://www.nosdeputes.fr/martine-pinville/csv"
"cpiresbeaune","Christine Pires Beaune","Pires Beaune","Christine","F",1572,1441,444,92,141,False,False,938843677,"Ch. Pirès Beaune","Auvergnate - Députée de la 2ème circonscription du Puy-de-Dôme",2012-11-10T11:15:01,"https://twitter.com/cpiresbeaune|http://www.christinepiresbeaune.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172","christine-pires-beaune","http://www.nosdeputes.fr/christine-pires-beaune/csv"
"MichelPiron","Michel Piron","Piron","Michel","H",2512,5588,3376,139,2840,True,False,1446374768,"Michel Piron","Député #UDI du #MaineEtLoire : Membre des Commissions culturelles/éducation et européennes. PDT Conseil National Habitat. Co-PDT Institut Décentralisation.",2013-05-21T13:47:07,"http://www.michelpiron.fr|https://twitter.com/MichelPiron","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267469","michel-piron","http://www.nosdeputes.fr/michel-piron/csv"
"plisson2012","Philippe Plisson","Plisson","Philippe","H",295,1577,17,114,0,False,False,599522435,"Philippe Plisson","Député-maire de St Caprais de Blaye, Conseiller général du canton de St Ciers sur Gironde",2012-06-04T20:07:09,"http://www.philippeplisson.net|https://twitter.com/plisson2012|http://philippeplisson2012.parti-socialiste.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2430","philippe-plisson","http://www.nosdeputes.fr/philippe-plisson/csv"
"ElisabethPochon","Elisabeth Pochon","Pochon","Elisabeth","F",5528,3503,928,137,348,True,False,426201331,"Élisabeth Pochon","Députée de Seine-Saint-Denis (Rosny-sous-Bois, Gagny, Villemomble). Secrétaire de la Commission des Lois. Mon suppléant est Raphaël Bouton.",2011-12-01T23:33:04,"http://www.elisabeth-pochon.fr|https://twitter.com/ElisabethPochon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610313","elisabeth-pochon","http://www.nosdeputes.fr/elisabeth-pochon/csv"
"jfpoisson78","Jean-Frédéric Poisson","Poisson","Jean-Frédéric","H",5756,20794,1195,449,292,True,False,578114675,"JeanFrédéric Poisson","Président du Parti Chrétien-Démocrate @le_pcd Député des Yvelines. Vice-Président de la Commission des Lois.",2012-05-12T14:42:52,"http://www.jfpoisson.fr|http://www.jfpoisson2016.fr|https://twitter.com/jfpoisson78","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345937","jean-frederic-poisson","http://www.nosdeputes.fr/jean-frederic-poisson/csv"
"barbarapompili","Barbara Pompili","Pompili","Barbara","F",4772,25884,932,569,731,True,False,454336881,"Barbara Pompili","Secrétaire d'Etat chargée de la biodiversité depuis le 11/02/2016. Élue députée de la Somme en juin 2012. Photo Reuters.",2012-01-03T21:54:23,"http://barbarapompili.fr|https://twitter.com/barbarapompili|http://developpement-durable.gouv.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609520","barbara-pompili","http://www.nosdeputes.fr/barbara-pompili/csv"
"AxelPoniatowski","Axel Poniatowski","Poniatowski","Axel","H",264,1996,201,71,12,True,False,872426652,"Poniatowski Axel","Député du Val d'Oise, Maire de l'Isle Adam. Vice President de la Commission des Affaires Étrangères a l'Assemblée Nationale. Président de la fédération LR du 95",2012-10-10T20:12:20,"http://www.axelponiatowski.com|https://twitter.com/AxelPoniatowski","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267886","axel-poniatowski","http://www.nosdeputes.fr/axel-poniatowski/csv"
"pascalpopelin","Pascal Popelin","Popelin","Pascal","H",1161,1776,928,89,19,False,False,1042924963,"Pascal Popelin","Député de la 12e circonscription de la Seine-Saint-Denis",2012-12-28T18:59:52,"http://www.pascalpopelin.fr|https://twitter.com/pascalpopelin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610354","pascal-popelin","http://www.nosdeputes.fr/pascal-popelin/csv"
"PotierDominique","Dominique Potier","Potier","Dominique","H",1085,3651,445,174,3,False,False,450644069,"Dominique Potier","Député PS de la 5ème circonscription de Meurthe-et-Moselle",2011-12-30T13:50:22,"http://www.dominiquepotier.com|https://twitter.com/PotierDominique","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553","dominique-potier","http://www.nosdeputes.fr/dominique-potier/csv"
"MichelPouzol","Michel Pouzol","Pouzol","Michel","H",1915,4614,404,160,386,False,False,68383304,"Michel Pouzol","Porte parole de Benoit Hamon. Député de la 3éme circonscription de l'Essonne",2009-08-24T11:09:21,"http://michelpouzol.com|https://twitter.com/MichelPouzol","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609963","michel-pouzol","http://www.nosdeputes.fr/michel-pouzol/csv"
"PatricePrat","Patrice Prat","Prat","Patrice","H",1591,4553,981,186,954,True,False,110521463,"☰ Patrice Prat","Député de la 3ème circonscription du Gard.",2010-02-01T21:08:02,"http://www.patriceprat.fr|https://twitter.com/PatricePrat","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606225","patrice-prat","http://www.nosdeputes.fr/patrice-prat/csv"
"JoaquimPueyo","Joaquim Pueyo","Pueyo","Joaquim","H",0,358,6,71,0,False,False,518851788,"Joaquim Pueyo","Maire et Président de la Communauté Urbaine d'Alençon",2012-03-08T20:34:03,"http://www.joaquimpueyo.com|https://twitter.com/JoaquimPueyo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608011","joaquim-pueyo","http://www.nosdeputes.fr/joaquim-pueyo/csv"
"fpupponi","François Pupponi","Pupponi","François","H",346,2776,432,127,6,False,False,413819531,"François Pupponi","",2011-11-16T09:07:11,"https://twitter.com/fpupponi|http://www.francoispupponi.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA405480","francois-pupponi","http://www.nosdeputes.fr/francois-pupponi/csv"
"pelissard","Jacques Pélissard","Pélissard","Jacques","H",8,1291,11,129,0,False,False,114998828,"jacques pelissard","député du jura maire Lons le saunier Président Asso des Maires de France President de la communauté d'agglo",2010-02-17T08:20:23,"http://jacquespelissard.fr|https://twitter.com/pelissard|http://www.jacques-pelissard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2345","jacques-pelissard","http://www.nosdeputes.fr/jacques-pelissard/csv"
"Valerie_Rabault","Valérie Rabault","Rabault","Valérie","F",2446,7010,1256,0,158,False,False,443129202,"Valérie Rabault","Députée de Tarn-et-Garonne (1ère circonscription, Montauban) #Circo8201, Rapporteure du budget à l'Assemblée nationale",2011-12-21T21:06:54,"http://www.valerierabault.fr|https://twitter.com/Valerie_Rabault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590","valerie-rabault","http://www.nosdeputes.fr/valerie-rabault/csv"
"Raimbourg2012","Dominique Raimbourg","Raimbourg","Dominique","H",160,510,166,67,1,False,False,492247783,"Raimbourg 2012","",2012-02-14T14:15:17,"http://raimbourg2012.fr|http://www.dominiqueraimbourg.fr|https://twitter.com/Raimbourg2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2503","dominique-raimbourg","http://www.nosdeputes.fr/dominique-raimbourg/csv"
"MLReynaud16","Marie-Line Reynaud","Reynaud","Marie-Line","F",192,987,48,94,0,False,False,494816955,"Reynaud Marie-Line","Députée de la Charente depuis Juin 2007 et entre 1997 et 2002, ancienne députée européenne de 2004 à 2007 et ancienne adjointe à la mairie de Jarnac.",2012-02-17T09:01:00,"https://twitter.com/MLReynaud16|http://www.marie-line-reynaud.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2549","marie-line-reynaud","http://www.nosdeputes.fr/marie-line-reynaud/csv"
"FranckReynier","Franck Reynier","Reynier","Franck","H",2146,3134,461,161,94,True,False,82076380,"Franck Reynier","Député de la Drôme | Maire de Montélimar | Délégué Général de l'UDI.",2009-10-13T12:00:40,"http://www.franckreynier.fr|http://www.franck-reynier.fr|https://twitter.com/FranckReynier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331442","franck-reynier","http://www.nosdeputes.fr/franck-reynier/csv"
"bernardreynes","Bernard Reynès","Reynès","Bernard","H",1363,2820,1349,164,1246,True,False,76662684,"reynes bernard","Secrétaire National #LesRépublicains - Député des Bouches du Rhône - President de l'agglomération Terre de Provence - Maire de Châteaurenard",2009-09-23T14:53:21,"http://www.bernard-reynes.com|https://twitter.com/bernardreynes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788","bernard-reynes","http://www.nosdeputes.fr/bernard-reynes/csv"
"ArnaudRichard_","Arnaud Richard","Richard","Arnaud","H",3179,7096,3160,198,230,True,False,127768933,"Arnaud Richard","député des Yvelines - VP de l'UDI - Commission Aff. sociales et Aff. européennes ➡️https://t.co/WsxyLP2YyJ",2010-03-30T05:14:23,"https://twitter.com/ArnaudRichard_","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345897","arnaud-richard","http://www.nosdeputes.fr/arnaud-richard/csv"
"franckriester","Franck Riester","Riester","Franck","H",2953,27687,1359,554,64,True,False,406978622,"Franck Riester","Chef d'entreprise, député de Seine-et-Marne, maire de @Coulommiers_77 / #AvecBLM",2011-11-07T13:15:04,"http://www.franckriester.fr|https://twitter.com/franckriester","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758","franck-riester","http://www.nosdeputes.fr/franck-riester/csv"
"Rihan_Cypel","Eduardo Rihan Cypel","Rihan Cypel","Eduardo","H",11411,8447,2269,279,2256,False,False,342015978,"Eduardo RIHAN CYPEL","Député de Seine-et-Marne - Secrétaire national du PS chargé des Relations avec le Parlement - Capitaine de l'Équipe de France des Députés",2011-07-25T10:14:35,"http://www.cypel.fr|http://eduardorihancypel.fr|https://twitter.com/Rihan_Cypel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609292","eduardo-rihan-cypel","http://www.nosdeputes.fr/eduardo-rihan-cypel/csv"
"trobert974","Thierry Robert","Robert","Thierry","H",1444,2367,479,124,35,False,False,461870701,"Thierry Robert","Député-Maire de Saint Leu La Réunion",2012-01-12T08:54:34,"http://www.thierryrobert.re|https://twitter.com/trobert974","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733","thierry-robert","http://www.nosdeputes.fr/thierry-robert/csv"
"ArnaudRobinet","Arnaud Robinet","Robinet","Arnaud","H",5778,25016,427,413,948,True,False,85531043,"Arnaud Robinet","Député Maire de Reims",2009-10-27T09:05:46,"http://www.arnaud-robinet.fr|https://twitter.com/ArnaudRobinet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA417099","arnaud-robinet","http://www.nosdeputes.fr/arnaud-robinet/csv"
"CdeRoccaSerra","Camille de Rocca Serra","Rocca Serra (de)","Camille","H",516,2044,163,71,61,False,False,944611322,"C. de Rocca Serra","Député de la Corse-du-Sud | Conseiller à l'Assemblée de #Corse",2012-11-12T21:20:03,"https://twitter.com/CdeRoccaSerra|http://www.camillederoccaserra.com|http://www.camillederoccaserra2015.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267689","camille-de-rocca-serra","http://www.nosdeputes.fr/camille-de-rocca-serra/csv"
"marcelrogemont","Marcel Rogemont","Rogemont","Marcel","H",1226,3132,452,154,55,False,False,119026515,"Marcel ROGEMONT","Député de la République élu en ille et vilaine Parti Socialiste",2010-03-02T12:57:10,"http://marcelrogemont.net|https://twitter.com/marcelrogemont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2603","marcel-rogemont","http://www.nosdeputes.fr/marcel-rogemont/csv"
"bromagnan","Barbara Romagnan","Romagnan","Barbara","F",2741,6690,888,223,61,True,False,775431470,"Barbara Romagnan","Députée PS de la 1ère circonscription du Doubs - Membre de la commission du Développement durable - Compte géré par moi-même et mon équipe",2012-08-23T07:49:32,"https://twitter.com/bromagnan|http://www.barbararomagnan.eu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605952","barbara-romagnan","http://www.nosdeputes.fr/barbara-romagnan/csv"
"G_ROUILLARD","Gwendal Rouillard","Rouillard","Gwendal","H",4593,4088,2823,191,5795,False,False,856059444,"Gwendal ROUILLARD","Député du Morbihan, 5ème circonscription : Lorient, Lanester, Ploemeur, Larmor-Plage, Groix.",2012-10-01T08:51:04,"http://gwendal-rouillard.fr|https://twitter.com/G_ROUILLARD","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493","gwendal-rouillard","http://www.nosdeputes.fr/gwendal-rouillard/csv"
